ticker,reference_date,future_return_5d,target_direction_5d,return_5d,return_20d,atr14_pct,volume_ratio_20d,price_vs_ema50,market_regime_bullish,sentiment_average_5d,weighted_sentiment_5d,news_volume_5d,sentiment_average_5d_x_regime,weighted_sentiment_5d_x_regime,sentiment_available_count_5d,sentiment_unavailable_count_5d,prediction_feature_version,adjusted_price_basis
ADRO,2022-08-04,-0.012539,down,-0.027439,0.151624,0.036498,1.064029,0.047211,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2022-08-05,0.019169,up,-0.036923,0.106007,0.037654,1.193018,0.026407,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2022-08-08,0.025974,up,-0.080597,0.088339,0.035946,0.881976,0.009614,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2022-08-09,0.00639,flat,-0.015723,0.071918,0.0356,0.837378,0.024959,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2022-08-10,0.035032,up,-0.051359,0.071672,0.035259,0.790598,0.027096,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2022-08-11,0.031746,up,-0.012539,0.075085,0.035601,1.219256,0.029141,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2022-08-12,-0.012539,down,0.019169,0.155797,0.034931,0.712986,0.040487,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2022-08-15,0.060127,up,0.025974,0.132617,0.035714,0.526216,0.029463,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2022-08-16,0.08254,up,0.00639,0.067797,0.03424,0.494783,0.025152,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2022-08-18,0.049231,up,0.035032,0.076159,0.034286,0.867168,0.055309,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2022-08-19,0.049231,up,0.031746,0.076159,0.033187,0.751833,0.053025,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2022-08-22,0.098413,up,-0.012539,0.039604,0.034921,0.930254,0.019799,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2022-08-23,0.056716,up,0.060127,0.080645,0.033902,1.759261,0.080964,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2022-08-24,0.038123,up,0.08254,0.079114,0.033305,1.155357,0.096013,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2022-08-25,0.085044,up,0.049231,0.039634,0.032258,0.89521,0.091901,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2022-08-26,0.108504,up,0.049231,0.039634,0.03163,0.566347,0.08798,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2022-08-29,0.16474,up,0.098413,0.064615,0.031998,0.820708,0.099452,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2022-08-30,0.141243,up,0.056716,0.056716,0.034302,1.646857,0.119391,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2022-08-31,0.135593,up,0.038123,0.113208,0.034705,1.048276,0.114174,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2022-09-01,0.064865,up,0.085044,0.117825,0.034942,1.630349,0.157067,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2022-09-02,0.044973,up,0.108504,0.184953,0.035147,1.330755,0.173704,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2022-09-05,-0.014888,down,0.16474,0.28754,0.036512,1.869817,0.239117,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2022-09-06,-0.007426,flat,0.141243,0.311688,0.037659,1.028851,0.230505,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2022-09-07,-0.002487,flat,0.135593,0.284345,0.037313,0.884134,0.213731,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2022-09-08,0.030457,up,0.064865,0.254777,0.038978,0.838363,0.180799,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2022-09-09,-0.005063,flat,0.044973,0.253968,0.037975,0.713414,0.175325,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2022-09-12,-0.015113,down,-0.014888,0.244514,0.035264,0.727642,0.172938,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2022-09-13,-0.029925,down,-0.007426,0.268987,0.033488,0.687996,0.176233,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2022-09-14,-0.024938,down,-0.002487,0.273016,0.033488,0.750861,0.16816,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2022-09-15,0.009852,flat,0.030457,0.249231,0.035186,1.127875,0.174311,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2022-09-16,0.030534,up,-0.005063,0.209231,0.036169,1.112305,0.130648,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2022-09-19,-0.012788,down,-0.015113,0.24127,0.033796,1.203876,0.119412,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2022-09-20,0.005141,flat,-0.029925,0.161194,0.034337,0.602315,0.108743,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2022-09-21,-0.01023,down,-0.024938,0.146628,0.032883,0.647686,0.109464,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2022-09-22,-0.036585,down,0.009852,0.202346,0.033101,1.408025,0.15597,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2022-09-23,-0.022222,down,0.030534,0.187683,0.029982,0.715242,0.135555,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2022-09-26,0.025907,up,-0.012788,0.115607,0.032939,1.463151,0.078801,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2022-09-27,0.053708,up,0.005141,0.10452,0.032152,0.824046,0.088814,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2022-09-28,0.054264,up,-0.01023,0.09322,0.032115,0.674165,0.074402,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2022-09-29,0.037975,up,-0.036585,0.067567,0.031284,0.881202,0.092473,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2022-09-30,0.045455,up,-0.022222,0.047619,0.031205,1.026617,0.091164,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2022-10-03,-0.010101,down,0.025907,-0.01737,0.031385,0.57417,0.087277,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2022-10-04,-0.046116,down,0.053708,0.019802,0.031207,1.498681,0.125416,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2022-10-05,-0.019608,down,0.054264,0.014925,0.029937,0.609606,0.109508,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2022-10-06,-0.019512,down,0.037975,0.040609,0.031185,1.61481,0.109944,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2022-10-07,-0.045894,down,0.045455,0.048101,0.030711,0.511968,0.115489,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2022-10-10,0.010204,up,-0.010101,-0.012595,0.034439,1.088801,0.053889,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2022-10-11,-0.017812,down,-0.046116,-0.01995,0.033079,0.606689,0.054238,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2022-10-12,-0.04,down,-0.019608,-0.002494,0.030536,1.015298,0.069952,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2022-10-13,-0.004975,flat,-0.019512,-0.009852,0.030384,0.553576,0.072136,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2022-10-14,0.002532,flat,-0.045894,0.005089,0.028752,0.488092,0.051263,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2022-10-17,-0.010101,down,0.010204,0.012788,0.028319,0.479274,0.0517,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2022-10-18,0.005181,flat,-0.017812,-0.007712,0.030163,1.070191,0.024133,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2022-10-19,0.023437,up,-0.04,-0.017903,0.029948,0.773735,0.018075,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2022-10-20,-0.005,flat,-0.004975,-0.02439,0.030179,1.363381,0.057984,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2022-10-21,-0.012626,down,0.002532,-0.022222,0.030303,0.434289,0.045461,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2022-10-24,0.015306,up,-0.010101,0.015544,0.029155,0.597294,0.033486,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2022-10-25,-0.033505,down,0.005181,-0.007673,0.029271,0.939506,0.022021,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2022-10-26,-0.048346,down,0.023437,0.015504,0.026899,0.920614,0.033765,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2022-10-27,-0.057789,down,-0.005,0.007595,0.026741,1.036917,0.044994,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2022-10-28,-0.040921,down,-0.012626,-0.012626,0.025027,0.706933,0.025545,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2022-10-31,-0.037688,down,0.015306,0.005051,0.024767,0.989346,0.042111,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2022-11-01,0.002666,flat,-0.033505,-0.089806,0.028952,2.21638,-0.017414,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2022-11-02,-0.026738,down,-0.048346,-0.083333,0.029794,1.243636,-0.019264,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2022-11-03,-0.072,down,-0.057789,-0.085366,0.029333,0.760807,-0.015999,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2022-11-04,-0.069333,down,-0.040921,-0.094203,0.029714,1.082004,-0.015381,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2022-11-07,-0.086162,down,-0.037688,-0.022959,0.027975,0.974765,0.005402,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2022-11-08,-0.066489,down,0.002666,-0.043257,0.028875,0.932993,-0.012471,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2022-11-09,-0.019231,down,-0.026738,-0.09,0.029042,1.518821,-0.042336,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2022-11-10,0.031609,up,-0.072,-0.134328,0.032841,1.859898,-0.08139,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2022-11-11,0.028653,up,-0.069333,-0.116456,0.033156,1.132535,-0.075896,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2022-11-14,0.054286,up,-0.086162,-0.116162,0.032857,0.699185,-0.070578,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2022-11-15,0.054131,up,-0.066489,-0.090674,0.03256,0.664097,-0.065434,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2022-11-16,0.05042,up,-0.019231,-0.070313,0.032613,1.017186,-0.047611,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2022-11-17,0.044568,up,0.031609,-0.1025,0.03263,0.885163,-0.040685,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2022-11-18,0.038997,up,0.028653,-0.093434,0.032431,0.484628,-0.039152,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2022-11-21,0.01355,up,0.054286,-0.058674,0.028842,0.78264,-0.011908,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2022-11-22,0.048648,up,0.054131,-0.046392,0.028185,0.722265,-0.008871,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2022-11-23,0.032,up,0.05042,-0.045802,0.028,0.558191,0.004345,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2022-11-24,0.04,up,0.044568,-0.057789,0.027238,0.310004,0.004174,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2022-11-25,0.032171,up,0.038997,-0.046036,0.026618,0.426391,-0.001136,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2022-11-28,0.010695,up,0.01355,-0.060301,0.025783,0.530673,0.001482,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2022-11-29,-0.018041,down,0.048648,0.034666,0.025037,1.310546,0.037385,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2022-11-30,-0.010336,down,0.032,0.034759,0.023071,2.04538,0.033304,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2022-12-01,-0.041026,down,0.04,0.04,0.022161,0.76039,0.03963,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2022-12-02,-0.044156,down,0.032171,0.026667,0.022634,0.512578,0.025244,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2022-12-05,0.005291,flat,0.010695,-0.013055,0.023809,0.720966,0.006343,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2022-12-06,-0.018373,down,-0.018041,0.013298,0.022685,0.811517,0.01376,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2022-12-07,0.013055,up,-0.010336,0.052198,0.022193,0.883229,0.01832,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2022-12-08,0.042781,up,-0.041026,0.074713,0.024064,1.016914,-0.005391,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2022-12-09,0.057065,up,-0.044156,0.054441,0.024262,1.104641,-0.020527,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2022-12-12,0.044737,up,0.005291,0.085714,0.024436,1.236808,0.01096,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2022-12-13,0.048128,up,-0.018373,0.065527,0.024255,0.831688,-0.004807,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2022-12-14,0.010309,up,0.013055,0.086835,0.026325,2.051647,0.031134,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2022-12-15,0.007692,flat,0.042781,0.086351,0.027289,1.096679,0.034969,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2022-12-16,-0.020566,down,0.057065,0.083566,0.027543,0.984228,0.031009,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2022-12-19,-0.042821,down,0.044737,0.075881,0.026268,0.909146,0.050062,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2022-12-20,-0.043367,down,0.048128,0.059459,0.026603,0.737952,0.035342,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2022-12-21,-0.043367,down,0.010309,0.045333,0.026421,0.572991,0.033909,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2022-12-22,-0.033079,down,0.007692,0.048,0.025627,0.505173,0.035063,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2022-12-23,0.010499,up,-0.020566,0.021448,0.026434,1.73617,0.003322,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2022-12-26,0.010703,up,-0.042821,0.016043,0.026316,0.670501,0.000661,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2022-12-27,0.004209,flat,-0.043367,-0.033505,0.026476,0.909511,-0.012021,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2022-12-28,-0.058554,down,-0.043367,-0.031008,0.025333,0.84461,-0.011555,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2022-12-29,-0.127248,down,-0.033079,-0.025641,0.025,1.040041,0.001561,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2022-12-30,-0.127468,down,0.010499,0,0.023748,1.505305,0.014153,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-01-02,-0.155989,down,0.010703,0.016051,0.023883,1.051401,0.011232,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-01-03,-0.107954,down,0.004209,-0.011605,0.022391,1.401223,-0.008156,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-01-04,-0.036364,down,-0.058554,-0.078219,0.027084,2.230047,-0.067581,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-01-05,-0.003226,flat,-0.127248,-0.113247,0.032392,2.765131,-0.119808,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-01-06,0,flat,-0.127468,-0.08716,0.032128,1.574699,-0.104643,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-01-09,0.023102,up,-0.155989,-0.146955,0.036011,1.855535,-0.131376,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-01-10,0,flat,-0.107954,-0.101805,0.037326,1.590076,-0.096303,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-01-11,-0.003145,flat,-0.036364,-0.123185,0.038936,1.090432,-0.081738,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-01-12,0.045307,up,-0.003226,-0.15237,0.040267,0.840158,-0.103941,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-01-13,0.031847,up,0,-0.13644,0.039502,0.536637,-0.086237,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-01-16,0.032258,up,0.023102,-0.164621,0.039441,0.285003,-0.094401,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-01-17,-0.003185,flat,0,-0.143048,0.039725,0.567898,-0.079731,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-01-18,-0.050473,down,-0.003145,-0.134861,0.03906,0.669453,-0.068347,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-01-19,-0.052632,down,0.045307,-0.120729,0.038257,0.506999,-0.048821,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-01-20,-0.070988,down,0.031847,-0.090228,0.037919,0.565822,-0.044157,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-01-24,-0.075,down,0.032258,-0.099095,0.03817,0.385726,-0.053881,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-01-25,-0.057508,down,-0.003185,-0.107053,0.034916,0.480465,-0.071863,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-01-26,-0.046512,down,-0.050473,-0.141287,0.034409,0.935173,-0.10367,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-01-27,-0.098039,down,-0.052632,-0.138509,0.033847,0.709153,-0.085597,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-01-30,-0.076412,down,-0.070988,-0.163591,0.032748,0.549321,-0.096978,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-01-31,-0.023649,down,-0.075,-0.175487,0.031371,0.904147,-0.108061,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-02-01,-0.01017,down,-0.057508,-0.161932,0.030024,0.696438,-0.107186,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-02-02,-0.010453,down,-0.046512,-0.130303,0.030114,1.084714,-0.126899,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-02-03,-0.007246,flat,-0.098039,-0.109677,0.033126,1.344801,-0.155049,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-02-06,0,flat,-0.076412,-0.11465,0.034687,1.103445,-0.143926,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-02-07,-0.020761,down,-0.023649,-0.046205,0.035096,1.605987,-0.106195,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-02-08,0.010274,up,-0.01017,-0.070064,0.034247,0.77177,-0.093472,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-02-09,0.028169,up,-0.010453,-0.106918,0.035463,0.917768,-0.114199,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-02-10,0.051095,up,-0.007246,-0.113269,0.038843,1.157623,-0.140488,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-02-13,0.043165,up,0,-0.11465,0.038541,0.912765,-0.123543,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-02-14,-0.003534,flat,-0.020761,-0.087097,0.03786,0.729293,-0.103992,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-02-15,-0.033898,down,0.010274,-0.06051,0.038015,2.154775,-0.063575,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-02-16,-0.006849,flat,0.028169,-0.078864,0.038405,0.716764,-0.070434,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-02-17,0.003472,flat,0.051095,-0.108359,0.037698,0.653681,-0.080167,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-02-20,0.017241,up,0.043165,-0.104938,0.037685,0.966564,-0.071092,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-02-21,0.060284,up,-0.003534,-0.11875,0.039007,0.811694,-0.093278,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-02-22,0.049123,up,-0.033898,-0.089457,0.038346,0.726148,-0.080617,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
