ticker,reference_date,future_return_5d,target_direction_5d,return_5d,return_20d,atr14_pct,volume_ratio_20d,price_vs_ema50,market_regime_bullish,sentiment_average_5d,weighted_sentiment_5d,news_volume_5d,sentiment_average_5d_x_regime,weighted_sentiment_5d_x_regime,sentiment_available_count_5d,sentiment_unavailable_count_5d,prediction_feature_version,adjusted_price_basis
BMRI,2020-12-30,0.035573,up,-0.05597,-0.048872,0.030209,0.718052,0.00178,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-01-04,0.053846,up,0.015625,0.027668,0.031319,0.547494,0.028308,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-01-05,0.081712,up,0.011811,-0.015326,0.031406,0.658515,0.015788,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-01-06,0.077821,up,-0.015326,-0.033835,0.03224,0.831113,0.015159,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-01-07,0.057915,up,0.007782,-0.015209,0.031715,0.792828,0.022135,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-01-08,0.026717,up,0.035573,-0.007576,0.031352,0.918162,0.032599,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-01-11,0.010949,up,0.053846,0.022388,0.031804,2.008326,0.07652,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-01-12,0.003597,flat,0.081712,0.041199,0.032117,1.52115,0.0883,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-01-13,0.064982,up,0.077821,0.018382,0.031975,1.005248,0.080808,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-01-14,0.058394,up,0.057915,0.01107,0.033368,0.665551,0.066213,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-01-15,0.070632,up,0.026717,0,0.033457,0.737342,0.044841,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-01-18,0.054152,up,0.010949,0.033582,0.031975,1.145223,0.072721,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-01-19,0.057348,up,0.003597,0.02952,0.030722,0.75612,0.077068,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-01-20,-0.01017,down,0.064982,0.072727,0.031719,2.03649,0.132668,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-01-21,-0.027586,down,0.058394,0.08209,0.03202,0.778108,0.108537,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-01-22,-0.086806,down,0.070632,0.074627,0.031498,1.095249,0.096554,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-01-25,-0.082192,down,0.054152,0.140625,0.03229,0.968733,0.106931,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-01-26,-0.122034,down,0.057348,0.161417,0.031477,1.901151,0.11314,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-01-27,-0.109589,down,-0.01017,0.118774,0.033023,1.511293,0.097438,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-01-28,-0.067376,down,-0.027586,0.097276,0.036981,1.155778,0.057372,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-01-29,-0.003802,flat,-0.086806,0.039526,0.043455,2.576664,-0.013332,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-02-01,-0.018657,down,-0.082192,0.030769,0.046375,1.747566,0.005212,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-02-02,0.003861,flat,-0.122034,0.007782,0.050745,1.11979,-0.027457,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-02-03,0,flat,-0.109589,0.011673,0.050275,1.133952,-0.022794,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-02-04,-0.011407,down,-0.067376,0.015444,0.048886,0.925343,-0.011071,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-02-05,-0.007634,flat,-0.003802,0,0.047983,0.646117,-0.014258,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-02-08,-0.015209,down,-0.018657,-0.040146,0.047257,0.856214,-0.010088,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-02-09,-0.023077,down,0.003861,-0.064748,0.04533,1.407609,-0.020559,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-02-10,-0.038461,down,0,-0.061372,0.044506,0.694798,-0.019769,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-02-11,-0.019231,down,-0.011407,-0.051095,0.042582,0.24561,-0.019008,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-02-15,-0.019231,down,-0.007634,-0.033457,0.040385,0.338667,-0.018276,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-02-16,-0.023166,down,-0.015209,-0.064982,0.039437,0.445459,-0.021206,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-02-17,0.003937,flat,-0.023077,-0.089606,0.039651,0.816168,-0.03859,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-02-18,0.004,flat,-0.038461,-0.152542,0.037714,0.822953,-0.051732,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-02-19,-0.035294,down,-0.019231,-0.12069,0.031933,0.731273,-0.031522,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-02-22,0.031373,up,-0.019231,-0.114583,0.027451,0.774534,-0.030323,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-02-23,0.043478,up,-0.023166,-0.133562,0.023998,0.643613,-0.036496,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-02-24,0.035294,up,0.003937,-0.135593,0.022409,0.623861,-0.027778,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-02-25,0.043825,up,0.004,-0.140411,0.022482,1.025123,-0.041411,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-02-26,0.052846,up,-0.035294,-0.12766,0.022648,1.812056,-0.058272,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-03-01,-0.022814,down,0.031373,0,0.024715,1.695864,0.006538,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-03-02,-0.026515,down,0.043478,-0.014925,0.023539,1.293661,0.009955,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-03-03,-0.015152,down,0.035294,0.019305,0.02408,0.643017,0.009561,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-03-04,0.026717,up,0.043825,0.007692,0.025082,1.006706,0.001838,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-03-05,0.027027,up,0.052846,-0.015209,0.025924,0.744239,-0.00926,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-03-08,0.019455,up,-0.022814,-0.019084,0.027237,0.470156,-0.016258,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-03-09,0.015564,up,-0.026515,-0.022814,0.026959,0.977583,-0.01563,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-03-10,0.046154,up,-0.015152,0,0.025549,0.486988,-0.003978,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-03-12,0.007435,flat,0.026717,0.034615,0.025226,1.455166,0.029269,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-03-15,-0.003759,flat,0.027027,0.023077,0.025779,0.716105,0.017081,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-03-16,0.019084,up,0.019455,0.007692,0.027808,0.978031,0.001716,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-03-17,0.018277,up,0.015564,0.007722,0.028462,0.445382,-0.002025,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-03-18,-0.026705,down,0.046154,0.070866,0.028624,1.315137,0.038405,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-03-19,-0.019298,down,0.007435,0.084,0.027412,1.28007,0.033186,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-03-22,-0.004898,flat,-0.003759,0.039216,0.025337,0.979251,0.009903,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-03-23,-0.020098,down,0.019084,0.047059,0.02488,0.825068,0.016826,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-03-24,-0.042801,down,0.018277,0.050476,0.024772,0.9667,0.011661,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-03-25,-0.03125,down,-0.026705,0.038181,0.025194,0.60385,0.007419,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-03-26,-0.031128,down,-0.019298,0.058846,0.025141,0.726843,0.010904,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-03-29,-0.015686,down,-0.004898,0.07196,0.024572,0.737034,0.002918,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-03-30,0,flat,-0.020098,-0.005195,0.024822,0.416335,-0.004755,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-03-31,0.020325,up,-0.042801,-0.036383,0.027009,1.612436,-0.031064,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-04-01,0.044355,up,-0.03125,-0.028549,0.026022,0.787673,-0.022298,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-04-05,0.012048,up,-0.031128,-0.017186,0.025401,0.417182,-0.017649,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-04-06,0.003984,flat,-0.015686,0.002184,0.024429,0.323246,-0.009379,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-04-07,0,flat,0,0.01803,0.023718,0.508192,-0.001427,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-04-08,0.003984,flat,0.020325,0.009983,0.022322,0.980873,-0.008959,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-04-09,-0.027027,down,0.044355,0.030148,0.023599,1.346325,0.021721,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-04-12,-0.011905,down,0.012048,-0.031228,0.024613,0.548078,-0.005663,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-04-13,-0.015873,down,0.003984,-0.020302,0.024943,0.865564,-0.005442,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-04-14,-0.031621,down,0,-0.001398,0.025127,0.934179,-0.001437,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-04-15,-0.027778,down,0.003984,-0.001534,0.02551,0.781089,-0.005174,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-04-16,-0.023809,down,-0.027027,-0.041913,0.025227,0.76112,-0.004972,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-04-19,-0.04016,down,-0.011905,-0.049826,0.025244,0.561314,-0.016169,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-04-20,-0.024194,down,-0.015873,-0.032214,0.024482,0.851001,-0.019346,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-04-21,0.012245,up,-0.031621,-0.051083,0.023324,0.890454,-0.030022,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-04-22,0.016326,up,-0.027778,-0.046693,0.022741,1.002352,-0.028878,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-04-23,0.004065,flat,-0.023809,-0.039062,0.022938,1.438412,-0.023961,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-04-26,0.012552,up,-0.04016,-0.070039,0.024208,1.547952,-0.049807,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-04-27,0.008265,flat,-0.024194,-0.05098,0.024498,1.285256,-0.036448,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-04-28,-0.024194,down,0.012245,-0.019763,0.024482,1.980995,-0.012072,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-04-29,-0.024096,down,0.016326,0.012195,0.022662,1.068745,-0.007774,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-04-30,-0.036437,down,0.004065,-0.004032,0.021689,0.90655,-0.015135,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-05-03,-0.012397,down,0.012552,-0.028112,0.022432,0.832867,-0.033743,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-05-04,-0.032787,down,0.008265,-0.027888,0.021956,0.706383,-0.024772,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-05-05,-0.020661,down,-0.024194,-0.043478,0.021251,0.574933,-0.031521,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-05-06,-0.028807,down,-0.024096,-0.031873,0.021164,0.480556,-0.026469,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-05-07,-0.046219,down,-0.036437,-0.081081,0.022509,0.881324,-0.044758,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-05-10,-0.054393,down,-0.012397,-0.051587,0.022415,0.48286,-0.03921,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-05-11,-0.012712,down,-0.032787,-0.063492,0.023608,0.948687,-0.049358,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-05-17,-0.029536,down,-0.020661,-0.063241,0.023508,1.28785,-0.04363,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-05-18,0,flat,-0.028807,-0.063492,0.024213,0.997841,-0.045882,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-05-19,0.013216,up,-0.046219,-0.099206,0.026117,1.297134,-0.079297,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-05-20,0.026549,up,-0.054393,-0.092369,0.026549,0.901826,-0.080347,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-05-21,0.030043,up,-0.012712,-0.060484,0.026058,1.733637,-0.04993,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-05-24,0.060869,up,-0.029536,-0.061224,0.026398,0.682043,-0.059871,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-05-25,0.059322,up,0,-0.036735,0.026634,1.11231,-0.034007,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-05-27,0.065217,up,0.013216,-0.065041,0.028261,3.768988,-0.056399,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-05-28,0.056034,up,0.026549,-0.029289,0.028325,0.850732,-0.046391,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-05-31,0,flat,0.030043,-0.008265,0.029762,1.050245,-0.012986,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-06-02,0.008197,flat,0.060869,-0.016129,0.030445,1.713068,0.003328,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-06-03,-0.008,flat,0.059322,0.004016,0.029714,0.939192,0.026873,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-06-04,0.02449,up,0.065217,-0.008097,0.031778,0.826375,0.006085,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-06-07,0.02449,up,0.056034,0.012397,0.031487,0.46617,0.005845,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-06-08,0.054167,up,0,-0.016394,0.03244,0.625675,-0.014115,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-06-09,0.020325,up,0.008197,0.016529,0.031649,0.515663,0.010116,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-06-10,0,flat,-0.008,0.020576,0.029666,0.475264,0.017596,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-06-11,-0.011952,down,0.02449,0.054622,0.028742,0.842984,0.0287,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-06-14,-0.039841,down,0.02449,0.050209,0.02675,0.538279,0.027543,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-06-15,-0.023715,down,0.054167,0.072034,0.026256,1.129963,0.034281,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-06-16,-0.039841,down,0.020325,0.059072,0.025896,0.951848,0.025056,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-06-17,-0.03629,down,0,0.050848,0.024194,1.491501,0.012296,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-06-18,-0.048387,down,-0.011952,0.092511,0.025346,1.947533,0.011808,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-06-21,-0.053942,down,-0.039841,0.066372,0.025489,1.300454,-0.016105,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-06-22,-0.064777,down,-0.023715,0.060086,0.025159,0.923776,0.008059,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-06-23,-0.020747,down,-0.039841,0.047826,0.026082,0.627981,-0.015794,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-06-24,0,flat,-0.03629,0.012712,0.025403,0.505791,-0.023044,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-06-25,0.008475,flat,-0.048387,0.026087,0.025726,0.688626,-0.033969,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-06-28,0.026316,up,-0.053942,-0.017241,0.027569,1.395302,-0.064268,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-06-29,0,flat,-0.064777,-0.0375,0.026902,1.064287,-0.05002,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-06-30,-0.025424,down,-0.020747,-0.032787,0.026937,1.618116,-0.028335,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-07-01,-0.012552,down,0,-0.044,0.026599,0.964279,-0.015366,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-07-02,-0.029412,down,0.008475,-0.028571,0.027011,0.885433,-0.018736,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-07-05,-0.008547,flat,0.026316,-0.044898,0.028388,0.324322,-0.033894,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-07-06,0,flat,0,-0.0375,0.028757,0.622171,-0.044545,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-07-07,-0.008696,flat,-0.025424,-0.065041,0.029814,1.044242,-0.046862,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-07-08,-0.004237,flat,-0.012552,-0.048387,0.027845,0.86209,-0.021153,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-07-09,0.017316,up,-0.029412,-0.079681,0.026902,0.545636,-0.040315,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-07-12,-0.008621,flat,-0.008547,-0.075697,0.025246,0.428526,-0.034792,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-07-13,0.025974,up,0,-0.086956,0.024428,0.719347,-0.037482,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-07-14,0.061404,up,-0.008696,-0.091634,0.025376,0.665594,-0.048116,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-07-15,0.017021,up,-0.004237,-0.052419,0.025836,1.093327,-0.018164,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-07-16,-0.012766,down,0.017316,-0.052419,0.024012,0.505406,-0.017465,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-07-19,0.013043,up,-0.008621,-0.045643,0.024224,0.431469,-0.03692,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-07-21,-0.004219,flat,0.025974,-0.040486,0.02381,1.202457,-0.007313,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-07-22,-0.049587,down,0.061404,0.004149,0.024203,0.767441,0.013088,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-07-23,-0.046025,down,0.017021,0,0.024507,0.526456,0.000509,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-07-26,-0.021552,down,-0.012766,-0.016949,0.025554,1.072325,-0.027697,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-07-27,-0.008584,flat,0.013043,0.02193,0.025444,1.139653,-0.022605,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-07-28,-0.012712,down,-0.004219,0.021645,0.025121,0.617947,-0.009632,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-07-29,0.052174,up,-0.049587,-0.025424,0.025776,1.084454,-0.033491,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-07-30,0.048246,up,-0.046025,-0.046025,0.026002,1.460171,-0.040319,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-08-02,0.022027,up,-0.021552,-0.046219,0.026746,1.097058,-0.042857,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-08-03,0.004329,flat,-0.008584,-0.01282,0.026592,1.098579,-0.024997,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
