ticker,reference_date,future_return_5d,target_direction_5d,return_5d,return_20d,atr14_pct,volume_ratio_20d,price_vs_ema50,market_regime_bullish,sentiment_average_5d,weighted_sentiment_5d,news_volume_5d,sentiment_average_5d_x_regime,weighted_sentiment_5d_x_regime,sentiment_available_count_5d,sentiment_unavailable_count_5d,prediction_feature_version,adjusted_price_basis
INDF,2019-03-22,-0.138514,down,0.031359,-0.029508,0.020512,0.573292,0.0116,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-03-25,-0.073801,down,-0.062284,-0.108553,0.027675,5.216885,-0.07115,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-03-26,-0.097826,down,-0.054794,-0.092105,0.027433,1.770459,-0.052004,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-03-27,-0.049618,down,-0.099657,-0.123746,0.032988,2.869402,-0.096545,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-03-28,-0.022814,down,-0.099315,-0.070671,0.032319,1.37246,-0.089774,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-03-29,0.015686,up,-0.138514,-0.126712,0.034454,2.337241,-0.113377,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-04-01,0.035857,up,-0.073801,-0.149153,0.034434,1.352693,-0.122907,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-04-02,0.052209,up,-0.097826,-0.129371,0.03471,1.143743,-0.125441,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-04-04,-0.03891,down,-0.022814,-0.107639,0.032518,1.256215,-0.089564,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-04-05,-0.023166,down,0.015686,-0.106897,0.031715,0.91766,-0.079501,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-04-08,-0.015385,down,0.035857,-0.090909,0.032692,0.66243,-0.073187,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-04-09,-0.015267,down,0.052209,-0.077465,0.03217,0.48975,-0.063632,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-04-10,-0.011494,down,0.048193,-0.090592,0.03202,0.662797,-0.064741,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-04-11,0.016194,up,-0.03891,-0.127208,0.037016,1.988303,-0.110902,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-04-12,-0.007905,flat,-0.023166,-0.118467,0.030774,1.393217,-0.086104,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-04-15,-0.023438,down,-0.015385,-0.114187,0.031529,1.316467,-0.072529,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-04-16,-0.015504,down,-0.015267,-0.116438,0.028516,0.545169,-0.062884,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-04-18,-0.003984,flat,0.016194,-0.140411,0.029596,1.352975,-0.082961,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-04-22,0.028,up,-0.023438,-0.077491,0.027714,0.546491,-0.080618,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-04-23,0.094488,up,-0.015504,-0.07971,0.028684,0.425385,-0.063488,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-04-24,0.098814,up,-0.01938,-0.034351,0.027103,0.443073,-0.064711,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-04-25,0.12,up,-0.003984,-0.04943,0.028,0.692701,-0.073046,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-04-26,0.0625,up,0.01992,0.003922,0.027344,0.577692,-0.048904,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-04-29,0.054475,up,0.028,0.023904,0.026681,0.498394,-0.043494,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-04-30,-0.014389,down,0.094488,0.116466,0.029034,4.466176,0.03326,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-05-02,-0.053571,down,0.12,0.089494,0.024745,1.518158,0.037737,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-05-03,-0.022059,down,0.0625,0.050193,0.026261,0.93825,0.007767,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-05-06,-0.055351,down,0.054475,0.042308,0.027675,0.308731,0.003903,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-05-07,-0.069343,down,-0.014389,0.045802,0.028936,0.564212,0.014418,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-05-08,-0.074074,down,-0.028777,0.034483,0.027249,0.629257,-0.000375,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-05-09,-0.079245,down,-0.053571,0.072875,0.029919,0.887942,-0.01816,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-05-10,-0.097744,down,-0.022059,0.051383,0.029538,0.887036,-0.013896,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-05-13,-0.027344,down,-0.055351,0,0.032924,0.954679,-0.049066,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-05-14,-0.019608,down,-0.069343,-0.011628,0.035014,1.486928,-0.050816,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-05-15,0,flat,-0.074074,-0.031008,0.035714,0.854351,-0.066887,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-05-16,0.04918,up,-0.079245,-0.027888,0.036593,0.80867,-0.086082,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-05-17,0.05,up,-0.097744,-0.043825,0.03869,0.706948,-0.097488,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-05-20,0.048193,up,-0.027344,-0.004,0.034997,0.759869,-0.0613,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-05-21,0.024,up,-0.019608,-0.015748,0.036286,0.96703,-0.055399,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-05-22,0.016,up,0,-0.011858,0.034857,0.585119,-0.053343,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-05-23,-0.007813,flat,0.04918,0.024,0.032645,0.535597,-0.029457,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-05-24,0.047619,up,0.05,-0.015625,0.031463,0.43444,-0.042948,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-05-27,0.011494,up,0.048193,0.015564,0.031199,0.785731,-0.008426,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-05-28,0.03125,up,0.024,-0.079137,0.031808,2.185468,-0.026375,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-05-29,0.03937,up,0.016,-0.086331,0.032621,0.917908,-0.032692,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-05-31,0,flat,0.047619,-0.029412,0.029762,1.731316,0.006418,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-06-10,0.024858,up,0.045455,0.078125,0.018634,2.506727,0.048846,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-06-11,0.024858,up,0.068182,0.105882,0.020517,2.138259,0.068644,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-06-12,0.028506,up,0.064394,0.124,0.019827,1.33888,0.062153,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-06-13,0.021211,up,0.064394,0.151639,0.019573,1.449071,0.059571,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-06-14,0.028493,up,0.068182,0.175,0.017731,1.337266,0.060707,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-06-17,0.021739,up,0.024858,0.135988,0.016944,1.190876,0.061284,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-06-18,-0.010638,down,0.024858,0.15604,0.015885,1.657371,0.08078,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-06-19,-0.014184,down,0.028506,0.15604,0.016898,0.60451,0.077367,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-06-20,0,flat,0.021211,0.120939,0.015314,0.956797,0.066809,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-06-21,-0.007067,flat,0.028493,0.150932,0.017928,2.011419,0.074941,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-06-24,0.003546,flat,0.021739,0.107318,0.018751,0.517003,0.068162,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-06-25,0.021505,up,-0.010638,0.116935,0.020233,0.523456,0.05445,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-06-26,0.021583,up,-0.014184,0.121695,0.021847,0.634539,0.048587,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-06-27,0.007143,flat,0,0.129765,0.023222,0.815102,0.053811,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-06-28,-0.003559,flat,-0.007067,0.090853,0.020436,0.700017,0.055192,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-07-01,-0.021201,down,0.003546,0.098617,0.017354,0.567887,0.060096,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-07-02,-0.038596,down,0.021505,0.106381,0.017012,0.900288,0.064766,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-07-03,-0.028169,down,0.021583,0.102499,0.018348,0.675248,0.058496,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-07-04,-0.028369,down,0.007143,0.094735,0.018997,0.18963,0.048943,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-07-05,-0.032143,down,-0.003559,0.086971,0.019643,0.41563,0.039811,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-07-08,-0.021661,down,-0.021201,0.028572,0.01934,0.308906,0.027515,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-07-09,0.007299,flat,-0.038596,-0.004216,0.019812,0.716513,0.015734,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-07-10,0.01087,up,-0.028169,0.006622,0.019151,1.213066,0.02222,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-07-11,0.029197,up,-0.028369,-0.000672,0.017987,1.318105,0.014223,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-07-12,0.04059,up,-0.032143,-0.015119,0.018714,1.013253,0.002996,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-07-15,0.02583,up,-0.021661,-0.018116,0.018977,1.121362,0.002878,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-07-16,0.025362,up,0.007299,-0.021277,0.018892,1.78696,0.020526,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-07-17,-0.003584,flat,0.01087,-0.010638,0.018689,2.153258,0.030341,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-07-18,-0.010638,down,0.029197,0.007143,0.018744,1.401759,0.039731,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-07-19,-0.053192,down,0.04059,-0.003534,0.01925,0.907637,0.038114,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-07-22,-0.007194,flat,0.02583,-0.014184,0.019784,0.609961,0.022451,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-07-23,-0.024735,down,0.025362,0.014337,0.018677,1.462525,0.039176,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-07-24,0.017986,up,-0.003584,0,0.019527,0.61759,0.019983,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-07-25,0.035842,up,-0.010638,-0.003571,0.018689,1.137181,0.022704,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-07-26,0.059925,up,-0.053192,-0.049822,0.021402,1.55585,-0.020466,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-07-29,0.021739,up,-0.007194,-0.024735,0.021739,0.726467,0.012054,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-07-30,0.021739,up,-0.024735,-0.031579,0.022774,0.831874,0.011576,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-07-31,0.017668,up,0.017986,-0.003521,0.022968,2.833841,0.035719,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-08-01,0.027681,up,0.035842,0.024823,0.022986,2.408483,0.055291,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-08-02,0.056537,up,0.059925,0.010714,0.023725,1.288339,0.032031,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-08-05,0.067376,up,0.021739,0.01805,0.024063,1.483501,0.027241,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-08-06,0.049645,up,0.021739,0.029197,0.024823,1.209029,0.026145,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-08-07,0.034722,up,0.017668,0.043478,0.025546,1.852043,0.046009,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-08-08,0.020202,up,0.027681,0.083941,0.026455,2.080137,0.075378,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-08-09,0.013378,up,0.056537,0.103321,0.026756,0.795722,0.079124,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-08-12,0.019933,up,0.067376,0.110701,0.026103,0.451875,0.082676,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-08-13,0.050676,up,0.049645,0.072464,0.027268,1.124629,0.061997,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-08-14,0.033557,up,0.034722,0.0681,0.027085,0.607144,0.06628,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-08-15,0.0033,flat,0.020202,0.074468,0.026167,0.794835,0.080604,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-08-16,0.026403,up,0.013378,0.074468,0.025224,0.574266,0.077199,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-08-19,0.006515,flat,0.019933,0.104316,0.023965,0.834815,0.087521,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-08-20,-0.003215,flat,0.050676,0.09894,0.022508,1.002219,0.097314,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-08-21,0.006493,flat,0.033557,0.107914,0.023191,0.638018,0.083046,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-08-22,0.029605,up,0.0033,0.089606,0.024201,0.729331,0.066096,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-08-23,0.019293,up,0.026403,0.164794,0.025723,0.713361,0.086781,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-08-26,0.035599,up,0.006515,0.119565,0.026352,0.566228,0.076424,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-08-27,0.032258,up,-0.003215,0.123188,0.026267,1.257166,0.076534,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-08-28,0.022581,up,0.006493,0.095406,0.024424,0.801612,0.073313,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-08-29,0.025559,up,0.029605,0.083045,0.023962,1.218506,0.080154,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-08-30,0.006309,flat,0.019293,0.120141,0.024335,1.03198,0.089942,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-09-02,0,flat,0.035599,0.134752,0.024107,0.994557,0.095948,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-09-03,-0.00625,flat,0.032258,0.134752,0.024107,0.830969,0.09184,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-09-04,-0.022082,down,0.022581,0.100694,0.023209,1.050269,0.078154,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-09-05,-0.05919,down,0.025559,0.080808,0.024255,0.890756,0.087844,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-09-06,-0.059561,down,0.006309,0.066889,0.024631,0.6638,0.07764,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-09-09,-0.03125,down,0,0.063123,0.025223,0.514751,0.077595,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-09-10,-0.022012,down,-0.00625,0.074324,0.024259,0.59225,0.067892,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-09-11,0.016129,up,-0.022082,0.040268,0.026037,1.424342,0.039355,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-09-12,0.043046,up,-0.05919,-0.0033,0.024598,0.876232,0.012035,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-09-13,0.026667,up,-0.059561,-0.009901,0.023333,0.843273,0.005123,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-09-16,-0.012903,down,-0.03125,0.009772,0.022581,0.649432,0.037056,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-09-17,-0.022508,down,-0.022012,0,0.022967,0.629769,0.038756,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-09-18,-0.031746,down,0.016129,0.022727,0.022222,0.354503,0.04997,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-09-19,-0.019048,down,0.043046,0.036184,0.021315,0.88426,0.047916,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-09-20,0.016234,up,0.026667,-0.009646,0.021568,1.781564,0.023641,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-09-23,0.006536,flat,-0.012903,-0.009709,0.022409,0.36731,0.016316,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-09-24,0.00329,flat,-0.022508,-0.019355,0.022321,0.508149,0.009291,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-09-25,0.006557,flat,-0.031746,-0.016129,0.020609,0.577006,0.01211,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-09-26,-0.006473,flat,-0.019048,-0.01278,0.020573,0.681733,0.024364,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-09-27,0.003195,flat,0.016234,-0.012618,0.02031,0.866668,0.036096,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-09-30,0,flat,0.006536,-0.0375,0.021336,1.071928,0.018764,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-10-01,0.019672,up,0.00329,-0.046875,0.018735,0.860502,0.008491,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-10-02,0.016287,up,0.006557,-0.031546,0.017683,0.471462,0.014503,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-10-03,-0.003257,flat,-0.006473,-0.043614,0.01745,1.014787,0.013927,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-10-04,-0.025478,down,0.003195,-0.015674,0.016379,0.624754,0.035541,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-10-07,0,flat,0,-0.0375,0.017857,0.602951,0.015127,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-10-08,-0.022508,down,0.019672,-0.022012,0.018604,0.939598,0.02401,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-10-09,-0.028846,down,0.016287,0.006452,0.019231,0.814985,0.026204,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-10-10,0,flat,-0.003257,0.013245,0.019608,1.94806,0.006214,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-10-11,-0.013072,down,-0.025478,0.02,0.019374,0.839827,0.005968,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-10-14,-0.029221,down,0,-0.006452,0.019944,0.869064,0.012046,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-10-15,-0.029605,down,-0.022508,-0.022508,0.020677,1.368092,-0.001055,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-10-16,-0.0033,flat,-0.028846,-0.038095,0.021924,1.438291,-0.004171,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-10-17,0,flat,0,-0.028572,0.021008,1.148681,0.005464,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-10-18,0,flat,-0.013072,-0.019481,0.021996,1.36098,-0.00738,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-10-21,0.0301,up,-0.029221,-0.022876,0.023172,0.854234,-0.016576,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-10-22,0.016949,up,-0.029605,-0.029605,0.024455,2.026627,-0.028599,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-10-23,0.006623,flat,-0.0033,-0.009836,0.024598,1.636913,-0.005333,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-10-24,0.006536,flat,0,-0.009709,0.023576,1.319519,0.007532,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-10-25,0.02649,up,0,-0.035144,0.023179,1.519672,-0.005419,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
