ticker,reference_date,future_return_5d,target_direction_5d,return_5d,return_20d,atr14_pct,volume_ratio_20d,price_vs_ema50,market_regime_bullish,sentiment_average_5d,weighted_sentiment_5d,news_volume_5d,sentiment_average_5d_x_regime,weighted_sentiment_5d_x_regime,sentiment_available_count_5d,sentiment_unavailable_count_5d,prediction_feature_version,adjusted_price_basis
GOTO,2024-04-19,0.033898,up,-0.144928,-0.119403,0.041162,1.165001,-0.189413,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-04-22,0.067797,up,-0.132353,-0.157143,0.042373,0.731602,-0.183346,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-04-23,0.032787,up,-0.061538,-0.140845,0.045667,1.344675,-0.150477,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-04-24,-0.015625,down,0.032258,-0.123288,0.047991,1.21223,-0.104882,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-04-25,0.064516,up,0,-0.138889,0.049539,0.67454,-0.128313,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-04-26,0.131148,up,0.033898,-0.061538,0.050351,0.964513,-0.137557,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-04-29,0.031746,up,0.067797,-0.059701,0.049887,1.18149,-0.105447,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-04-30,0.063492,up,0.032787,-0.073529,0.049887,1.329065,-0.101732,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-05-02,0.063492,up,-0.015625,-0.073529,0.049887,0.810899,-0.098134,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-05-03,-0.015152,down,0.064516,-0.029412,0.048701,2.046338,-0.053139,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-05-06,-0.043478,down,0.131148,0.045455,0.048654,1.808916,-0.009708,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-05-07,0.015385,up,0.031746,-0.057971,0.052747,0.958019,-0.064654,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-05-08,-0.014925,down,0.063492,-0.014706,0.050107,0.766367,-0.034516,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-05-13,-0.029851,down,0.063492,-0.042857,0.050107,0.850234,-0.033207,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-05-14,-0.015385,down,-0.015152,-0.044118,0.050549,0.542626,-0.059778,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-05-15,0,flat,-0.043478,-0.043478,0.048701,0.602139,-0.043614,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-05-16,0.060606,up,0.015385,-0.029412,0.048701,0.889366,-0.041975,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-05-17,0.121212,up,-0.014925,0.015385,0.049784,1.688104,-0.040396,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-05-20,0.092308,up,-0.029851,0.048387,0.049451,0.874579,-0.052895,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-05-21,0.046875,up,-0.015385,0.032258,0.049107,0.501179,-0.064992,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-05-22,-0.015152,down,0,0.118644,0.046537,1.079549,-0.034418,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-05-27,-0.085714,down,0.060606,0.186441,0.047959,2.362486,0.023135,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-05-28,-0.175676,down,0.121212,0.213115,0.048263,1.74779,0.078149,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-05-29,-0.169014,down,0.092308,0.109375,0.051308,1.132027,0.033045,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-05-30,-0.104478,down,0.046875,0.080645,0.054371,1.597528,-0.024192,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-05-31,-0.107692,down,-0.015152,0.065574,0.056044,2.740435,-0.051337,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-06-03,-0.125,down,-0.085714,0.015873,0.058036,0.891612,-0.06351,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-06-04,-0.131148,down,-0.175676,-0.031746,0.062061,1.206276,-0.103633,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-06-05,-0.118644,down,-0.169014,-0.063492,0.064165,0.892018,-0.128475,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-06-06,-0.133333,down,-0.104478,-0.090909,0.063095,1.122774,-0.109734,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-06-07,-0.103448,down,-0.107692,-0.15942,0.064039,0.670985,-0.134679,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-06-10,-0.107143,down,-0.125,-0.138462,0.071429,3.367247,-0.159092,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-06-11,-0.056604,down,-0.131148,-0.208955,0.076819,1.407807,-0.197718,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-06-12,-0.038462,down,-0.118644,-0.223881,0.07967,1.236846,-0.20623,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-06-13,-0.019231,down,-0.133333,-0.2,0.07967,1.485685,-0.199758,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-06-14,-0.038462,down,-0.103448,-0.212121,0.074176,0.871013,-0.19344,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-06-19,0,flat,-0.107143,-0.242424,0.072857,1.990718,-0.217574,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-06-20,0,flat,-0.056604,-0.242424,0.068571,0.789359,-0.210841,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-06-21,0,flat,-0.038462,-0.230769,0.064286,1.625365,-0.204261,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-06-24,-0.019608,down,-0.019231,-0.203125,0.057423,0.378686,-0.182307,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-06-25,0,flat,-0.038462,-0.242424,0.054286,0.44352,-0.192056,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-06-26,0,flat,0,-0.285714,0.05,0.408388,-0.185924,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-06-27,0,flat,0,-0.324324,0.047143,0.188074,-0.179945,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-06-28,0,flat,0,-0.295775,0.042857,0.231091,-0.174117,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-07-01,0,flat,-0.019608,-0.253731,0.038571,0.104827,-0.168439,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-07-02,0,flat,0,-0.230769,0.025714,0.075637,-0.16291,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-07-03,0,flat,0,-0.21875,0.021429,0.141284,-0.157528,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-07-04,0,flat,0,-0.180328,0.017143,0.135933,-0.152291,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-07-05,0,flat,0,-0.152542,0.012857,0.087214,-0.147198,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-07-08,0,flat,0,-0.166667,0.01,0.156476,-0.142246,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-07-09,0,flat,0,-0.137931,0.007143,0.10385,-0.137435,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-07-10,0.02,up,0,-0.107143,0.007143,2.630029,-0.132761,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-07-11,0.02,up,0,-0.056604,0.007143,0.519617,-0.128222,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-07-12,0,flat,0,-0.038462,0.005714,0.056718,-0.123816,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-07-15,0.02,up,0,-0.038462,0.004286,0.163882,-0.119541,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-07-16,0.1,up,0,-0.038462,0.002857,0.056701,-0.115394,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-07-17,0.058824,up,0.02,0.02,0.005602,4.386461,-0.094232,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-07-18,0.058824,up,0.02,0.02,0.008403,1.181027,-0.090872,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-07-19,0.06,up,0,0,0.01,1.10132,-0.104883,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-07-22,0.058824,up,0.02,0,0.012605,1.066789,-0.083855,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-07-23,0,flat,0.1,0.1,0.020779,5.633983,-0.011536,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-07-24,-0.018519,down,0.058824,0.08,0.02381,1.169757,-0.028383,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-07-25,-0.018519,down,0.058824,0.08,0.026455,0.400124,-0.027301,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-07-26,0,flat,0.06,0.06,0.028302,0.402304,-0.043614,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-07-29,-0.055556,down,0.058824,0.08,0.030423,0.696155,-0.024591,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-07-30,-0.090909,down,0,0.1,0.031169,0.514923,-0.006274,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-07-31,-0.056604,down,-0.018519,0.06,0.03504,1.136229,-0.040814,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-08-01,-0.056604,down,-0.018519,0.06,0.037736,0.561735,-0.039276,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-08-02,-0.037736,down,0,0.06,0.040431,0.834387,-0.037794,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-08-05,0,flat,-0.055556,0.02,0.046218,1.898903,-0.071405,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-08-06,0.04,up,-0.090909,0,0.045714,0.434565,-0.086402,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-08-07,0.06,up,-0.056604,0,0.044286,0.605699,-0.083296,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-08-08,0.08,up,-0.056604,0,0.044286,0.622472,-0.080292,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-08-09,0.058824,up,-0.037736,0.02,0.042017,0.671767,-0.059615,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-08-12,0.058824,up,0,0.02,0.036415,1.515344,-0.057412,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-08-13,0.019231,up,0.04,0.04,0.035714,0.594864,-0.03746,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-08-14,0,flat,0.06,0.039216,0.036388,1.124395,-0.01822,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-08-15,-0.037037,down,0.08,0.058824,0.037037,0.561112,0.000292,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-08-16,-0.018519,down,0.058824,0.08,0.035714,0.292022,0.000281,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-08-19,-0.037037,down,0.058824,0.058824,0.034392,0.46189,0.00027,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-08-20,-0.018868,down,0.019231,-0.036364,0.033693,1.358284,-0.017551,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-08-21,-0.037736,down,0,-0.018519,0.03504,1.467269,-0.016874,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-08-22,-0.019231,down,-0.037037,-0.037037,0.035714,0.567194,-0.034082,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-08-23,-0.018868,down,-0.018519,0,0.033693,0.478353,-0.014907,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-08-26,0.019231,up,-0.037037,-0.037037,0.035714,0.538489,-0.032223,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-08-27,0,flat,-0.018868,-0.054545,0.035714,0.590173,-0.030998,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-08-28,0.019608,up,-0.037736,-0.037736,0.036415,0.660116,-0.04778,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-08-29,0.019608,up,-0.019231,-0.037736,0.036415,0.620879,-0.045992,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-08-30,0.019231,up,-0.018868,-0.018868,0.035714,1.983253,-0.026244,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-09-02,0,flat,0.019231,0.039216,0.033693,0.523961,-0.007225,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-09-03,0.076923,up,0,0.04,0.032967,0.586234,-0.024964,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-09-04,0.076923,up,0.019608,0.04,0.032967,0.544588,-0.024009,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-09-05,0.153846,up,0.019608,0.04,0.034341,0.329554,-0.023089,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-09-06,0.150943,up,0.019231,0.039216,0.03504,0.521269,-0.004134,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-09-09,0.226415,up,0,0.039216,0.033693,0.930648,-0.003973,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-09-10,0.089286,up,0.076923,0.076923,0.034439,4.015385,0.050248,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-09-11,0.125,up,0.076923,0.056604,0.034439,1.328308,0.048182,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-09-12,0.05,up,0.153846,0.111111,0.036905,4.862249,0.117659,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-09-13,0.065574,up,0.150943,0.12963,0.037471,1.756256,0.130246,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-09-17,-0.030769,down,0.226415,0.203704,0.040659,2.676278,0.194785,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-09-18,0.081967,up,0.089286,0.150943,0.051522,2.91354,0.115953,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-09-19,0.111111,up,0.125,0.188679,0.054422,2.573158,0.145688,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-09-20,0.111111,up,0.05,0.211538,0.057823,2.88298,0.13918,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-09-23,0.015385,up,0.065574,0.226415,0.06044,1.330807,0.167318,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-09-24,0.063492,up,-0.030769,0.211538,0.063492,0.844435,0.1256,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-09-25,-0.015152,down,0.081967,0.269231,0.064935,2.305661,0.170971,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-09-26,-0.085714,down,0.111111,0.372549,0.063265,1.259284,0.230267,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-09-27,-0.142857,down,0.111111,0.372549,0.067347,1.221038,0.219257,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-09-30,-0.090909,down,0.015385,0.269231,0.074675,1.139093,0.142881,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-10-01,-0.104478,down,0.063492,0.264151,0.070362,0.402981,0.152954,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-10-02,-0.076923,down,-0.015152,0.25,0.075824,0.912992,0.113362,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-10-03,-0.0625,down,-0.085714,0.230769,0.074777,0.623509,0.092112,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-10-04,0,flat,-0.142857,0.153846,0.083333,1.465939,0.022898,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-10-07,0.083333,up,-0.090909,0.132075,0.079762,0.776415,0.02198,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-10-08,0.1,up,-0.104478,0.132075,0.072619,0.336869,0.0211,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-10-09,0.133333,up,-0.076923,0.071429,0.069048,0.254747,0.020256,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-10-10,0.133333,up,-0.0625,0.071429,0.064286,0.252088,0.019446,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-10-11,0.133333,up,0,0,0.060714,0.249399,0.018669,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-10-14,0.046154,up,0.083333,0.065574,0.059341,0.899624,0.099095,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-10-15,0.090909,up,0.1,0.015385,0.054113,0.664749,0.11095,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-10-16,0.088235,up,0.133333,0.114754,0.052521,0.828229,0.13816,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-10-17,0.058824,up,0.133333,0.079365,0.048319,0.483286,0.132027,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-10-18,0.029412,up,0.133333,0.079365,0.046218,0.387192,0.126196,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-10-21,0,flat,0.046154,0.046154,0.047269,0.901679,0.12065,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-10-22,-0.027778,down,0.090909,0.142857,0.043651,1.97168,0.177952,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-10-23,-0.040541,down,0.088235,0.121212,0.041506,1.064364,0.200753,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-10-24,-0.055556,down,0.058824,0.028571,0.03869,0.737938,0.16064,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-10-25,-0.028571,down,0.029412,0,0.039796,0.806202,0.122747,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-10-28,-0.044118,down,0,0.030303,0.042017,0.914903,0.086804,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-10-29,-0.057143,down,-0.027778,0.044776,0.040816,0.742349,0.113582,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-10-30,-0.098592,down,-0.040541,0.092308,0.040241,0.533516,0.123784,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-10-31,-0.102941,down,-0.055556,0.0625,0.044118,1.201,0.073089,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-11-01,-0.073529,down,-0.028571,0.133333,0.040966,0.622734,0.070022,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-11-04,0,flat,-0.044118,0.083333,0.045055,1.398299,0.021901,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-11-05,0.030303,up,-0.057143,0.1,0.042208,0.80983,0.036094,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-11-06,0.046875,up,-0.098592,0.066667,0.046875,1.08789,0.004512,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-11-07,0.065574,up,-0.102941,0.016667,0.050351,0.759953,-0.040973,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-11-08,0.015873,up,-0.073529,0.05,0.049887,0.62927,-0.00916,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-11-11,0.046154,up,0,0,0.048352,0.782261,0.021403,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-11-12,0.088235,up,0.030303,0.030303,0.047269,0.986138,0.06568,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-11-13,0.074627,up,0.046875,-0.014706,0.050107,0.80521,0.047953,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-11-14,0.107692,up,0.065574,-0.044118,0.051648,0.80785,0.016006,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-11-15,0.21875,up,0.015873,-0.058824,0.053571,0.736171,0.000361,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-11-18,0.117647,up,0.046154,0,0.054622,1.17342,0.060269,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-11-19,0,flat,0.088235,0.027778,0.055019,2.236709,0.146904,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-11-20,0,flat,0.074627,-0.027027,0.055556,1.318467,0.110857,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
