ticker,reference_date,future_return_5d,target_direction_5d,return_5d,return_20d,atr14_pct,volume_ratio_20d,price_vs_ema50,market_regime_bullish,sentiment_average_5d,weighted_sentiment_5d,news_volume_5d,sentiment_average_5d_x_regime,weighted_sentiment_5d_x_regime,sentiment_available_count_5d,sentiment_unavailable_count_5d,prediction_feature_version,adjusted_price_basis
ICBP,2020-05-04,0.005155,flat,-0.020202,-0.049019,0.02743,1.003363,-0.049923,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-05-05,-0.010256,down,-0.017632,-0.025,0.026557,0.502942,-0.043336,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-05-06,0.005168,flat,-0.034913,-0.056097,0.025102,1.097018,-0.048804,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-05-08,0.007792,flat,-0.0375,-0.044665,0.024861,1.502299,-0.051722,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-05-11,-0.002564,flat,-0.012658,0.015625,0.023077,0.711355,-0.03792,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-05-12,0.015384,up,0.005155,-0.034653,0.022344,2.004706,-0.036487,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-05-13,-0.005181,flat,-0.010256,-0.053922,0.022206,0.691449,-0.044632,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-05-14,-0.079692,down,0.005168,-0.060386,0.02332,1.414383,-0.0358,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-05-15,-0.141753,down,0.007792,-0.046683,0.023196,1.167118,-0.036833,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-05-18,-0.143959,down,-0.002564,-0.017676,0.022402,0.681946,-0.033048,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-05-19,-0.176767,down,0.015384,-0.029412,0.021465,1.21516,-0.015044,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-05-20,-0.117188,down,-0.005181,-0.047146,0.025112,2.168327,-0.043206,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-05-26,-0.050279,down,-0.079692,-0.102757,0.030527,1.745604,-0.104196,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-05-27,0.021021,up,-0.141753,-0.169576,0.035822,2.099802,-0.161267,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-05-28,0.036036,up,-0.143959,-0.179803,0.041184,12.537816,-0.155929,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-05-29,0.076687,up,-0.176767,-0.176767,0.043821,3.213307,-0.168006,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-06-02,0.050148,up,-0.117188,-0.146096,0.043616,1.918515,-0.130229,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-06-03,0.017647,up,-0.050279,-0.15212,0.044958,1.718229,-0.123274,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-06-04,0.011765,up,0.021021,-0.15,0.044958,1.182149,-0.119015,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-06-05,-0.002899,flat,0.036036,-0.126582,0.04472,0.567269,-0.102326,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-06-08,-0.008547,flat,0.076687,-0.095361,0.045584,0.974981,-0.083598,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-06-09,-0.002809,flat,0.050148,-0.087179,0.043539,0.821519,-0.067966,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-06-10,0.034682,up,0.017647,-0.105943,0.045417,0.578603,-0.09079,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-06-11,0.017442,up,0.011765,-0.106494,0.046512,0.430664,-0.092628,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-06-12,0.037791,up,-0.002899,-0.117949,0.048173,0.563689,-0.08932,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-06-15,0.045977,up,-0.008547,-0.107692,0.044951,0.439626,-0.075877,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-06-16,0.005634,flat,-0.002809,-0.080311,0.040443,0.340196,-0.055165,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-06-17,0.013966,up,0.034682,-0.079692,0.036113,0.268439,-0.045415,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-06-18,0.025714,up,0.017442,-0.097938,0.032041,0.228613,-0.064297,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-06-19,0.033613,up,0.037791,-0.082262,0.030612,0.228697,-0.043874,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-06-22,0.032967,up,0.045977,-0.080808,0.029631,0.54952,-0.024165,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-06-23,0.047619,up,0.005634,-0.070313,0.028812,0.426632,-0.041317,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-06-24,0.013774,up,0.013966,0.013966,0.027942,0.231284,-0.02424,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-06-25,0.064067,up,0.025714,0.078078,0.027457,0.201965,-0.033666,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-06-26,0.02168,up,0.033613,0.108108,0.025939,0.577696,-0.006486,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-06-29,0.00266,flat,0.032967,0.153374,0.026406,0.768454,0.011871,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-06-30,0.016043,up,0.047619,0.103245,0.025592,0.970989,0.006232,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-07-01,0.027174,up,0.013774,0.082353,0.025233,0.550899,-0.009525,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-07-02,-0.020942,down,0.064067,0.123529,0.023747,0.660928,0.027022,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-07-03,-0.02122,down,0.02168,0.092754,0.023873,0.32513,0.01304,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-07-06,-0.018568,down,0.00266,0.074074,0.023304,0.2997,0.012522,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-07-07,-0.005263,flat,0.016043,0.067416,0.022932,0.704235,0.019756,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-07-08,0,flat,0.027174,0.092486,0.023243,1.004053,0.013817,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-07-09,0.024064,up,-0.020942,0.087209,0.022918,0.636848,0.002967,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-07-10,0.00542,flat,-0.02122,0.072674,0.022067,0.814889,-0.010036,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-07-13,0.008108,flat,-0.018568,0.063218,0.021236,0.507253,-0.007067,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-07-14,-0.013228,down,-0.005263,0.064789,0.021164,0.627682,0.013829,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-07-15,-0.007937,flat,0,0.055866,0.020786,0.710795,0.01328,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-07-16,-0.018277,down,0.024064,0.094286,0.019955,1.590561,0.02561,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-07-17,0.012374,up,0.00542,0.039216,0.022141,2.207015,-0.00627,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-07-20,-0.012261,down,0.008108,0.024725,0.022405,1.623012,-0.000877,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-07-21,-0.006773,flat,-0.013228,0.044818,0.021639,0.956618,-0.000843,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-07-22,-0.003883,flat,-0.007937,0.033058,0.019619,0.709061,0.004337,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-07-23,0.001633,flat,-0.018277,0.047354,0.018807,1.072348,0.006738,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-07-24,0.013624,up,0.012374,0.017861,0.019044,1.181531,0.005419,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-07-27,0.113889,up,-0.012261,-0.020142,0.02102,1.520348,-0.013225,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-07-28,0.165746,up,-0.006773,-0.009429,0.02016,1.122356,-0.007442,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-07-29,0.131507,up,-0.003883,0.015065,0.019243,0.765052,0.000753,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-07-30,0.105978,up,0.001633,-0.014099,0.018539,1.034743,0.008624,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-08-03,0.094086,up,0.013624,0.009835,0.019898,2.26194,0.018804,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-08-04,0.017456,up,0.113889,0.088558,0.025795,4.091573,0.094013,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-08-05,-0.037915,down,0.165746,0.136521,0.028754,2.120539,0.144514,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-08-06,-0.007264,flat,0.131507,0.118168,0.029931,0.969236,0.114854,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-08-07,0,flat,0.105978,0.113708,0.028877,0.913198,0.094424,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-08-10,0.002457,flat,0.094086,0.128799,0.028909,0.683463,0.090386,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-08-11,-0.009804,flat,0.017456,0.128514,0.02973,0.683761,0.08909,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-08-12,0.007389,flat,-0.037915,0.099215,0.03042,0.588822,0.080204,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-08-13,0.017073,up,-0.007264,0.110045,0.030314,0.668442,0.086974,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-08-14,0.017199,up,0,0.087538,0.030713,0.494361,0.075687,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-08-18,0.014706,up,0.002457,0.125473,0.029587,0.497718,0.075028,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-08-19,0.022277,up,-0.009804,0.108463,0.030057,0.453518,0.061803,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-08-24,0,flat,0.007389,0.122182,0.030388,0.599027,0.071794,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-08-25,-0.019185,down,0.017073,0.138029,0.030832,0.709256,0.088798,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-08-26,-0.014493,down,0.017199,0.126837,0.030021,0.424103,0.077543,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-08-27,-0.012077,down,0.014706,0.128065,0.022602,0.316224,0.074276,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-08-28,-0.002421,flat,0.022277,0.147222,0.018852,0.327971,0.068678,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-08-31,0.00978,flat,0,0.129835,0.018163,0.599323,0.055912,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-09-01,0.00978,flat,-0.019185,0.120548,0.01694,0.554202,0.053602,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-09-02,0.007353,flat,-0.014493,0.108696,0.016632,0.579367,0.048927,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-09-03,-0.02445,down,-0.012077,0.099462,0.016067,0.450521,0.049379,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-09-04,-0.004854,flat,-0.002421,0.027431,0.016644,0.785019,0.054715,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-09-07,0.021792,up,0.00978,-0.021327,0.016257,0.42879,0.054906,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-09-08,0.007264,flat,0.00978,0,0.015739,1.340728,0.052639,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-09-09,0.017032,up,0.007353,0.009828,0.016163,0.834817,0.045592,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-09-10,0.022556,up,-0.02445,-0.019656,0.020229,2.161293,0.014465,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-09-11,-0.007317,flat,-0.004854,0.004902,0.023868,1.807241,0.040701,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-09-14,-0.037915,down,0.021792,0.039409,0.023697,1.011018,0.068179,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-09-15,-0.014423,down,0.007264,0.014634,0.024382,0.569591,0.050808,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-09-16,-0.00957,flat,0.017032,0.027027,0.024607,0.575443,0.053552,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-09-17,-0.009804,flat,0.022556,0,0.027136,0.654283,0.027206,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-09-18,-0.012285,down,-0.007317,0.007426,0.027027,0.718165,0.023697,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-09-21,-0.007389,flat,-0.037915,-0.007335,0.028149,0.462911,0.020334,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-09-22,-0.009756,flat,-0.014423,-0.016786,0.029617,0.957683,0.02916,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-09-23,-0.02657,down,-0.00957,0,0.029848,1.108273,0.037606,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-09-24,0.00495,flat,-0.009804,-0.024155,0.030941,0.998902,0.012045,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-09-25,0.002487,flat,-0.012285,-0.026634,0.031983,1.034785,0.006757,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-09-28,0.002481,flat,-0.007389,-0.01467,0.032081,0.510349,0.008895,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-09-29,-0.004926,flat,-0.009756,-0.007335,0.031316,0.592885,0.015752,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-09-30,-0.007444,flat,-0.02657,-0.012255,0.02765,0.672559,0.007921,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-10-01,-0.007389,flat,0.00495,-0.007335,0.022695,0.480011,0.01481,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-10-02,-0.002481,flat,0.002487,-0.021845,0.021446,0.484886,0.007023,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-10-05,-0.014852,down,0.002481,-0.021792,0.020686,0.450954,0.009145,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-10-06,-0.017327,down,-0.004926,-0.021792,0.019979,0.498424,0.008783,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-10-07,-0.005,flat,-0.007444,-0.026764,0.018214,0.939856,-0.001158,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-10-08,-0.032258,down,-0.007389,0.010025,0.017724,0.710132,0.006083,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-10-09,-0.029851,down,-0.002481,-0.019512,0.016169,0.499732,0.003446,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-10-12,-0.012563,down,-0.014852,-0.056872,0.014357,1.630443,-0.006284,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-10-13,-0.020151,down,-0.017327,-0.045673,0.013314,1.795879,-0.008439,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-10-14,-0.025126,down,-0.005,-0.047847,0.011845,2.088633,-0.00571,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-10-15,-0.010257,down,-0.032258,-0.044118,0.012088,2.096056,-0.024713,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-10-16,-0.002564,flat,-0.029851,-0.041769,0.012454,1.470198,-0.023767,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-10-19,-0.005089,flat,-0.012563,-0.03202,0.012359,0.447728,-0.01563,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-10-20,-0.007712,flat,-0.020151,-0.05122,0.012486,1.354067,-0.024668,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-10-21,0.005155,flat,-0.025126,-0.062802,0.013255,1.909045,-0.026137,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-10-22,0.007772,flat,-0.010257,-0.044555,0.012768,1.040816,-0.029972,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-10-23,0.005141,flat,-0.002564,-0.032338,0.01267,0.50537,-0.021572,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-10-26,0.012787,up,-0.005089,-0.029777,0.013153,1.067143,-0.015903,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-10-27,0.023316,up,-0.007712,-0.049261,0.013138,0.981592,-0.027401,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-11-02,0,flat,0.005155,-0.032258,0.014652,1.705968,-0.016654,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-11-03,-0.005141,flat,0.007772,-0.041872,0.015057,0.741346,-0.018438,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-11-04,-0.017903,down,0.005141,-0.029777,0.014797,0.496103,-0.012872,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-11-05,-0.012626,down,0.012787,-0.019802,0.014971,0.911208,-0.00024,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-11-06,-0.017721,down,0.023316,-0.022277,0.01519,1.753413,-0.002656,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-11-09,0,flat,0,-0.025,0.015385,1.48836,-0.01469,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-11-10,0.059432,up,-0.005141,-0.039702,0.015688,3.018814,-0.021415,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-11-11,0.070312,up,-0.017903,-0.044776,0.016183,2.624041,-0.027895,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-11-12,0.058823,up,-0.012626,-0.017588,0.016441,1.260042,-0.00978,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-11-13,0.041237,up,-0.017721,-0.02267,0.015832,0.898592,-0.016707,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-11-16,0.046154,up,0,-0.0201,0.015934,0.874784,-0.011187,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-11-17,-0.012195,down,0.059432,0.051282,0.019338,2.810585,0.037912,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-11-18,-0.026764,down,0.070312,0.053846,0.019639,1.189636,0.038796,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-11-19,-0.021739,down,0.058823,0.053435,0.020359,0.776339,0.044479,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-11-20,0.049505,up,0.041237,0.03856,0.020863,1.108028,0.018481,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-11-23,-0.029412,down,0.046154,0.051546,0.021008,0.576302,0.027414,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-11-24,-0.002469,flat,-0.012195,0.049223,0.021517,0.923827,0.019066,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-11-25,0.0175,up,-0.026764,0.028278,0.022143,1.273683,0.006229,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-11-26,-0.009877,flat,-0.021739,0.035805,0.022399,1.317531,0.018056,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-11-27,-0.061321,down,0.049505,0.098446,0.023585,2.45503,0.063073,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-11-30,0.005051,flat,-0.029412,0.015384,0.02904,4.538741,-0.006852,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-12-01,-0.029703,down,-0.002469,0.03856,0.028996,1.395802,0.012687,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-12-02,-0.022113,down,0.0175,0.040921,0.028607,0.958389,0.019399,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
