variant_id,variant_label,date,market_regime_bullish,available_ticker_count,rankable_ticker_count,target_selected_count,active_ticker_count,avg_traded_value_20d_median
layer1_full_universe,Full universe after Layer 1,2022-12-28,True,51,51,51,51,43138813150.0
layer1_full_universe,Full universe after Layer 1,2022-12-29,True,51,51,51,51,37778396650.0
layer1_full_universe,Full universe after Layer 1,2022-12-30,True,51,51,51,51,35718387950.0
layer1_full_universe,Full universe after Layer 1,2023-01-02,True,51,51,51,51,33901304500.0
layer1_full_universe,Full universe after Layer 1,2023-01-03,True,51,51,51,51,33448684500.0
layer1_full_universe,Full universe after Layer 1,2023-01-04,False,51,0,0,0,36435838230.0
layer1_full_universe,Full universe after Layer 1,2023-01-05,False,51,0,0,0,35921418150.0
layer1_full_universe,Full universe after Layer 1,2023-01-06,False,51,0,0,0,37132748950.0
layer1_full_universe,Full universe after Layer 1,2023-01-09,False,51,0,0,0,36330458325.0
layer1_full_universe,Full universe after Layer 1,2023-01-10,False,51,0,0,0,37424212950.0
layer1_full_universe,Full universe after Layer 1,2023-01-11,False,51,0,0,0,39435832800.0
layer1_full_universe,Full universe after Layer 1,2023-01-12,False,51,0,0,0,39048379650.0
layer1_full_universe,Full universe after Layer 1,2023-01-13,False,51,0,0,0,38018527500.0
layer1_full_universe,Full universe after Layer 1,2023-01-16,False,51,0,0,0,37450363600.0
layer1_full_universe,Full universe after Layer 1,2023-01-17,False,51,0,0,0,38325118500.0
layer1_full_universe,Full universe after Layer 1,2023-01-18,False,51,0,0,0,38374827150.0
layer1_full_universe,Full universe after Layer 1,2023-01-19,False,51,0,0,0,39715703450.0
layer1_full_universe,Full universe after Layer 1,2023-01-20,False,51,0,0,0,38270845600.0
layer1_full_universe,Full universe after Layer 1,2023-01-24,False,51,0,0,0,38402321200.0
layer1_full_universe,Full universe after Layer 1,2023-01-25,False,51,0,0,0,36624420100.0
layer1_full_universe,Full universe after Layer 1,2023-01-26,False,51,0,0,0,38708528250.0
layer1_full_universe,Full universe after Layer 1,2023-01-27,False,51,0,0,0,38931369750.0
layer1_full_universe,Full universe after Layer 1,2023-01-30,False,51,0,0,0,40766212500.0
layer1_full_universe,Full universe after Layer 1,2023-01-31,False,51,0,0,0,46108905900.0
layer1_full_universe,Full universe after Layer 1,2023-02-01,False,51,0,0,0,46776293200.0
layer1_full_universe,Full universe after Layer 1,2023-02-02,False,51,0,0,0,51594035900.0
layer1_full_universe,Full universe after Layer 1,2023-02-03,False,51,0,0,0,50025394050.0
layer1_full_universe,Full universe after Layer 1,2023-02-06,False,51,0,0,0,49003594500.0
layer1_full_universe,Full universe after Layer 1,2023-02-07,False,51,0,0,0,48808217875.0
layer1_full_universe,Full universe after Layer 1,2023-02-08,False,51,0,0,0,50221682250.0
layer1_full_universe,Full universe after Layer 1,2023-02-09,False,51,0,0,0,49170578750.0
layer1_full_universe,Full universe after Layer 1,2023-02-10,False,51,0,0,0,49118373450.0
layer1_full_universe,Full universe after Layer 1,2023-02-13,False,51,0,0,0,50041281650.0
layer1_full_universe,Full universe after Layer 1,2023-02-14,False,51,0,0,0,50719211000.0
layer1_full_universe,Full universe after Layer 1,2023-02-15,False,51,0,0,0,51094032500.0
layer1_full_universe,Full universe after Layer 1,2023-02-16,False,51,0,0,0,51731544000.0
layer1_full_universe,Full universe after Layer 1,2023-02-17,False,51,0,0,0,52837897750.0
layer1_full_universe,Full universe after Layer 1,2023-02-20,False,51,0,0,0,55134880500.0
layer1_full_universe,Full universe after Layer 1,2023-02-21,False,51,0,0,0,53362654400.0
layer1_full_universe,Full universe after Layer 1,2023-02-22,False,51,0,0,0,53165613900.0
layer1_full_universe,Full universe after Layer 1,2023-02-23,False,51,0,0,0,51942714000.0
layer1_full_universe,Full universe after Layer 1,2023-02-24,False,51,0,0,0,54598404000.0
layer1_full_universe,Full universe after Layer 1,2023-02-27,False,51,0,0,0,55165512575.0
layer1_full_universe,Full universe after Layer 1,2023-02-28,False,51,0,0,0,54076584025.0
layer1_full_universe,Full universe after Layer 1,2023-03-01,False,51,0,0,0,52710084000.0
layer1_full_universe,Full universe after Layer 1,2023-03-02,False,51,0,0,0,48814367400.0
layer1_full_universe,Full universe after Layer 1,2023-03-03,False,51,0,0,0,48505637250.0
layer1_full_universe,Full universe after Layer 1,2023-03-06,False,51,0,0,0,47397341250.0
layer1_full_universe,Full universe after Layer 1,2023-03-07,False,51,0,0,0,47183491875.0
layer1_full_universe,Full universe after Layer 1,2023-03-08,False,51,0,0,0,47527027350.0
layer1_full_universe,Full universe after Layer 1,2023-03-09,False,51,0,0,0,47080902500.0
layer1_full_universe,Full universe after Layer 1,2023-03-10,False,51,0,0,0,45051067750.0
layer1_full_universe,Full universe after Layer 1,2023-03-13,False,51,0,0,0,42223127325.0
layer1_full_universe,Full universe after Layer 1,2023-03-14,False,51,0,0,0,41750609250.0
layer1_full_universe,Full universe after Layer 1,2023-03-15,False,51,0,0,0,43479331050.0
layer1_full_universe,Full universe after Layer 1,2023-03-16,False,51,0,0,0,43252660550.0
layer1_full_universe,Full universe after Layer 1,2023-03-17,False,51,0,0,0,45653698125.0
layer1_full_universe,Full universe after Layer 1,2023-03-20,False,51,0,0,0,44443581875.0
layer1_full_universe,Full universe after Layer 1,2023-03-21,False,51,0,0,0,45108928500.0
layer1_full_universe,Full universe after Layer 1,2023-03-24,False,51,0,0,0,45282670000.0
layer1_full_universe,Full universe after Layer 1,2023-03-27,False,51,0,0,0,44399825300.0
layer1_full_universe,Full universe after Layer 1,2023-03-28,False,51,0,0,0,47148233900.0
layer1_full_universe,Full universe after Layer 1,2023-03-29,False,51,0,0,0,48510754750.0
layer1_full_universe,Full universe after Layer 1,2023-03-30,False,51,0,0,0,50244626250.0
layer1_full_universe,Full universe after Layer 1,2023-03-31,False,51,0,0,0,48025048750.0
layer1_full_universe,Full universe after Layer 1,2023-04-03,False,51,0,0,0,48269017875.0
layer1_full_universe,Full universe after Layer 1,2023-04-04,False,51,0,0,0,47642688800.0
layer1_full_universe,Full universe after Layer 1,2023-04-05,False,51,0,0,0,46831048000.0
layer1_full_universe,Full universe after Layer 1,2023-04-06,False,51,0,0,0,44668371250.0
layer1_full_universe,Full universe after Layer 1,2023-04-10,False,51,0,0,0,43376068000.0
layer1_full_universe,Full universe after Layer 1,2023-04-11,False,51,0,0,0,42430731000.0
layer1_full_universe,Full universe after Layer 1,2023-04-12,False,51,0,0,0,42725965675.0
layer1_full_universe,Full universe after Layer 1,2023-04-13,False,51,0,0,0,43470762500.0
layer1_full_universe,Full universe after Layer 1,2023-04-14,False,51,0,0,0,43864685825.0
layer1_full_universe,Full universe after Layer 1,2023-04-17,False,51,0,0,0,43952878250.0
layer1_full_universe,Full universe after Layer 1,2023-04-18,False,51,0,0,0,43362342000.0
layer1_full_universe,Full universe after Layer 1,2023-04-26,False,51,0,0,0,39901930250.0
layer1_full_universe,Full universe after Layer 1,2023-04-27,False,51,0,0,0,43439865000.0
layer1_full_universe,Full universe after Layer 1,2023-04-28,False,51,0,0,0,47517846250.0
layer1_full_universe,Full universe after Layer 1,2023-05-02,False,51,0,0,0,48668081700.0
layer1_full_universe,Full universe after Layer 1,2023-05-03,False,51,0,0,0,51915622200.0
layer1_full_universe,Full universe after Layer 1,2023-05-04,False,51,0,0,0,53016856800.0
layer1_full_universe,Full universe after Layer 1,2023-05-05,False,51,0,0,0,53989852125.0
layer1_full_universe,Full universe after Layer 1,2023-05-08,False,51,0,0,0,53777851200.0
layer1_full_universe,Full universe after Layer 1,2023-05-09,False,51,0,0,0,57417990300.0
layer1_full_universe,Full universe after Layer 1,2023-05-10,False,51,0,0,0,56092995600.0
layer1_full_universe,Full universe after Layer 1,2023-05-11,False,51,0,0,0,55670290200.0
layer1_full_universe,Full universe after Layer 1,2023-05-12,False,51,0,0,0,55903987725.0
layer1_full_universe,Full universe after Layer 1,2023-05-15,False,51,0,0,0,57470370300.0
layer1_full_universe,Full universe after Layer 1,2023-05-16,False,51,0,0,0,56778882300.0
layer1_full_universe,Full universe after Layer 1,2023-05-17,False,51,0,0,0,58309358650.0
layer1_full_universe,Full universe after Layer 1,2023-05-19,False,51,0,0,0,55569495500.0
layer1_full_universe,Full universe after Layer 1,2023-05-22,False,51,0,0,0,56513301550.0
layer1_full_universe,Full universe after Layer 1,2023-05-23,False,51,0,0,0,58595336800.0
layer1_full_universe,Full universe after Layer 1,2023-05-24,False,51,0,0,0,58489305600.0
layer1_full_universe,Full universe after Layer 1,2023-05-25,False,51,0,0,0,60306918000.0
layer1_full_universe,Full universe after Layer 1,2023-05-26,False,51,0,0,0,58368219800.0
layer1_full_universe,Full universe after Layer 1,2023-05-29,False,51,0,0,0,57289300250.0
layer1_full_universe,Full universe after Layer 1,2023-05-30,False,51,0,0,0,55288648800.0
layer1_full_universe,Full universe after Layer 1,2023-05-31,False,51,0,0,0,51606270125.0
layer1_full_universe,Full universe after Layer 1,2023-06-05,False,51,0,0,0,52584542500.0
layer1_full_universe,Full universe after Layer 1,2023-06-06,False,51,0,0,0,52467303350.0
layer1_full_universe,Full universe after Layer 1,2023-06-07,False,51,0,0,0,53514275200.0
layer1_full_universe,Full universe after Layer 1,2023-06-08,False,51,0,0,0,57300822800.0
layer1_full_universe,Full universe after Layer 1,2023-06-09,False,51,0,0,0,49305626250.0
layer1_full_universe,Full universe after Layer 1,2023-06-12,False,51,0,0,0,48033792000.0
layer1_full_universe,Full universe after Layer 1,2023-06-13,False,51,0,0,0,47928563250.0
layer1_full_universe,Full universe after Layer 1,2023-06-14,False,51,0,0,0,49612413375.0
layer1_full_universe,Full universe after Layer 1,2023-06-15,False,51,0,0,0,51060141000.0
layer1_full_universe,Full universe after Layer 1,2023-06-16,False,51,0,0,0,49670115000.0
layer1_full_universe,Full universe after Layer 1,2023-06-19,False,51,0,0,0,46670975000.0
layer1_full_universe,Full universe after Layer 1,2023-06-20,False,51,0,0,0,41594428750.0
layer1_full_universe,Full universe after Layer 1,2023-06-21,False,51,0,0,0,44248635800.0
layer1_full_universe,Full universe after Layer 1,2023-06-22,False,51,0,0,0,42301481250.0
layer1_full_universe,Full universe after Layer 1,2023-06-23,False,51,0,0,0,42039577650.0
layer1_full_universe,Full universe after Layer 1,2023-06-26,False,51,0,0,0,39613895025.0
layer1_full_universe,Full universe after Layer 1,2023-06-27,False,51,0,0,0,37586398500.0
layer1_full_universe,Full universe after Layer 1,2023-07-03,False,51,0,0,0,37646229600.0
layer1_full_universe,Full universe after Layer 1,2023-07-04,False,51,0,0,0,37477841900.0
layer1_full_universe,Full universe after Layer 1,2023-07-05,False,51,0,0,0,37379520000.0
layer1_full_universe,Full universe after Layer 1,2023-07-06,False,51,0,0,0,39977757600.0
layer1_full_universe,Full universe after Layer 1,2023-07-07,False,51,0,0,0,39567041250.0
layer1_full_universe,Full universe after Layer 1,2023-07-10,False,51,0,0,0,36901421200.0
layer1_full_universe,Full universe after Layer 1,2023-07-11,False,51,0,0,0,36990226350.0
layer1_full_universe,Full universe after Layer 1,2023-07-12,False,51,0,0,0,37743626200.0
layer1_full_universe,Full universe after Layer 1,2023-07-13,False,51,0,0,0,37953360100.0
layer1_full_universe,Full universe after Layer 1,2023-07-14,False,51,0,0,0,39083706350.0
layer1_full_universe,Full universe after Layer 1,2023-07-17,False,51,0,0,0,40372059000.0
layer1_full_universe,Full universe after Layer 1,2023-07-18,False,51,0,0,0,41375552750.0
layer1_full_universe,Full universe after Layer 1,2023-07-20,False,51,0,0,0,38955579600.0
layer1_full_universe,Full universe after Layer 1,2023-07-21,False,51,0,0,0,37717185375.0
layer1_full_universe,Full universe after Layer 1,2023-07-24,False,51,0,0,0,36161202000.0
layer1_full_universe,Full universe after Layer 1,2023-07-25,False,51,0,0,0,37489113750.0
layer1_full_universe,Full universe after Layer 1,2023-07-26,False,51,0,0,0,36958905375.0
layer1_full_universe,Full universe after Layer 1,2023-07-27,False,51,0,0,0,36032877000.0
layer1_full_universe,Full universe after Layer 1,2023-07-28,False,51,0,0,0,43598700000.0
layer1_full_universe,Full universe after Layer 1,2023-07-31,False,51,0,0,0,45595343475.0
layer1_full_universe,Full universe after Layer 1,2023-08-01,False,51,0,0,0,44337832500.0
layer1_full_universe,Full universe after Layer 1,2023-08-02,False,51,0,0,0,44312299800.0
layer1_full_universe,Full universe after Layer 1,2023-08-03,False,51,0,0,0,46026028125.0
layer1_full_universe,Full universe after Layer 1,2023-08-04,False,51,0,0,0,46179162500.0
layer1_full_universe,Full universe after Layer 1,2023-08-07,False,51,0,0,0,44480232000.0
layer1_full_universe,Full universe after Layer 1,2023-08-08,False,51,0,0,0,44322802050.0
layer1_full_universe,Full universe after Layer 1,2023-08-09,False,51,0,0,0,44369699825.0
layer1_full_universe,Full universe after Layer 1,2023-08-10,False,51,0,0,0,44293203000.0
layer1_full_universe,Full universe after Layer 1,2023-08-11,False,51,0,0,0,43433819100.0
layer1_full_universe,Full universe after Layer 1,2023-08-14,False,51,0,0,0,44249705900.0
layer1_full_universe,Full universe after Layer 1,2023-08-15,True,51,51,51,51,45190615250.0
layer1_full_universe,Full universe after Layer 1,2023-08-16,True,51,51,51,51,48867408000.0
layer1_full_universe,Full universe after Layer 1,2023-08-18,True,51,51,51,51,48717277875.0
layer1_full_universe,Full universe after Layer 1,2023-08-21,True,51,51,51,51,48976803250.0
layer1_full_universe,Full universe after Layer 1,2023-08-22,True,51,51,51,51,52376060000.0
layer1_full_universe,Full universe after Layer 1,2023-08-23,True,51,51,51,51,50126388750.0
layer1_full_universe,Full universe after Layer 1,2023-08-24,True,51,51,51,51,51468697500.0
layer1_full_universe,Full universe after Layer 1,2023-08-25,True,51,51,51,51,48544457600.0
layer1_full_universe,Full universe after Layer 1,2023-08-28,True,51,51,51,51,45838510200.0
layer1_full_universe,Full universe after Layer 1,2023-08-29,True,51,51,51,51,42747440000.0
layer1_full_universe,Full universe after Layer 1,2023-08-30,True,51,51,51,51,41312616000.0
layer1_full_universe,Full universe after Layer 1,2023-08-31,True,51,51,51,51,43695009000.0
layer1_full_universe,Full universe after Layer 1,2023-09-01,True,51,51,51,51,41685696000.0
layer1_full_universe,Full universe after Layer 1,2023-09-04,True,51,51,51,51,41633635500.0
layer1_full_universe,Full universe after Layer 1,2023-09-05,True,51,51,51,51,38367799900.0
layer1_full_universe,Full universe after Layer 1,2023-09-06,True,51,51,51,51,38509741625.0
layer1_full_universe,Full universe after Layer 1,2023-09-07,True,51,51,51,51,38361996000.0
layer1_full_universe,Full universe after Layer 1,2023-09-08,True,51,51,51,51,37670173200.0
layer1_full_universe,Full universe after Layer 1,2023-09-11,True,51,51,51,51,36868952400.0
layer1_full_universe,Full universe after Layer 1,2023-09-12,True,51,51,51,51,34806382500.0
layer1_full_universe,Full universe after Layer 1,2023-09-13,True,51,51,51,51,34030110500.0
layer1_full_universe,Full universe after Layer 1,2023-09-14,True,51,51,51,51,34426719250.0
layer1_full_universe,Full universe after Layer 1,2023-09-15,True,51,51,51,51,35941863900.0
layer1_full_universe,Full universe after Layer 1,2023-09-18,True,51,51,51,51,38775421500.0
layer1_full_universe,Full universe after Layer 1,2023-09-19,True,51,51,51,51,38662046000.0
layer1_full_universe,Full universe after Layer 1,2023-09-20,True,51,51,51,51,37823477625.0
layer1_full_universe,Full universe after Layer 1,2023-09-21,True,51,51,51,51,39368502000.0
layer1_full_universe,Full universe after Layer 1,2023-09-22,True,51,51,51,51,37779907750.0
layer1_full_universe,Full universe after Layer 1,2023-09-25,True,51,51,51,51,39250760500.0
layer1_full_universe,Full universe after Layer 1,2023-09-26,True,51,51,51,51,39744745000.0
layer1_full_universe,Full universe after Layer 1,2023-09-27,True,51,51,51,51,40113018750.0
layer1_full_universe,Full universe after Layer 1,2023-09-29,True,51,51,51,51,40965242500.0
layer1_full_universe,Full universe after Layer 1,2023-10-02,True,51,51,51,51,42323529000.0
layer1_full_universe,Full universe after Layer 1,2023-10-03,True,51,51,51,51,41559791750.0
layer1_full_universe,Full universe after Layer 1,2023-10-04,True,51,51,51,51,42117479600.0
layer1_full_universe,Full universe after Layer 1,2023-10-05,True,51,51,51,51,43331184000.0
layer1_full_universe,Full universe after Layer 1,2023-10-06,True,51,51,51,51,43489085625.0
layer1_full_universe,Full universe after Layer 1,2023-10-09,True,51,51,51,51,42566545000.0
layer1_full_universe,Full universe after Layer 1,2023-10-10,True,51,51,51,51,41692107875.0
layer1_full_universe,Full universe after Layer 1,2023-10-11,True,51,51,51,51,41925832875.0
layer1_full_universe,Full universe after Layer 1,2023-10-12,True,51,51,51,51,41464118625.0
layer1_full_universe,Full universe after Layer 1,2023-10-13,True,51,51,51,51,40222496125.0
layer1_full_universe,Full universe after Layer 1,2023-10-16,True,51,51,51,51,37892610000.0
layer1_full_universe,Full universe after Layer 1,2023-10-17,True,51,51,51,51,36633075500.0
layer1_full_universe,Full universe after Layer 1,2023-10-18,True,51,51,51,51,39504329275.0
layer1_full_universe,Full universe after Layer 1,2023-10-19,True,51,51,51,51,38404098000.0
layer1_full_universe,Full universe after Layer 1,2023-10-20,True,51,51,51,51,37929346000.0
layer1_full_universe,Full universe after Layer 1,2023-10-23,True,51,51,51,51,36525456000.0
layer1_full_universe,Full universe after Layer 1,2023-10-24,True,51,51,51,51,37242512750.0
layer1_full_universe,Full universe after Layer 1,2023-10-25,True,51,51,51,51,36331543500.0
layer1_full_universe,Full universe after Layer 1,2023-10-26,True,51,51,51,51,34881870100.0
layer1_full_universe,Full universe after Layer 1,2023-10-27,True,51,51,51,51,33635247800.0
layer1_full_universe,Full universe after Layer 1,2023-10-30,True,51,51,51,51,33135527600.0
layer1_full_universe,Full universe after Layer 1,2023-10-31,True,51,51,51,51,34020645500.0
layer1_full_universe,Full universe after Layer 1,2023-11-01,True,51,51,51,51,33074321500.0
layer1_full_universe,Full universe after Layer 1,2023-11-02,True,51,51,51,51,32993543250.0
layer1_full_universe,Full universe after Layer 1,2023-11-03,True,51,51,51,51,34758726600.0
layer1_full_universe,Full universe after Layer 1,2023-11-06,True,51,51,51,51,35847531250.0
layer1_full_universe,Full universe after Layer 1,2023-11-07,True,51,51,51,51,35776607100.0
layer1_full_universe,Full universe after Layer 1,2023-11-08,True,51,51,51,51,34977584250.0
layer1_full_universe,Full universe after Layer 1,2023-11-09,True,51,51,51,51,34756340625.0
layer1_full_universe,Full universe after Layer 1,2023-11-10,True,51,51,51,51,33817481000.0
layer1_full_universe,Full universe after Layer 1,2023-11-13,True,51,51,51,51,37623718400.0
layer1_full_universe,Full universe after Layer 1,2023-11-14,True,51,51,51,51,37984906575.0
layer1_full_universe,Full universe after Layer 1,2023-11-15,True,51,51,51,51,35385312800.0
layer1_full_universe,Full universe after Layer 1,2023-11-16,True,51,51,51,51,33582718500.0
layer1_full_universe,Full universe after Layer 1,2023-11-17,True,51,51,51,51,33683686250.0
layer1_full_universe,Full universe after Layer 1,2023-11-20,True,51,51,51,51,33527977525.0
layer1_full_universe,Full universe after Layer 1,2023-11-21,True,51,51,51,51,33126381000.0
layer1_full_universe,Full universe after Layer 1,2023-11-22,True,51,51,51,51,33139052000.0
layer1_full_universe,Full universe after Layer 1,2023-11-23,True,51,51,51,51,33259535750.0
layer1_full_universe,Full universe after Layer 1,2023-11-24,True,51,51,51,51,32531779720.0
layer1_full_universe,Full universe after Layer 1,2023-11-27,True,51,51,51,51,31921556000.0
layer1_full_universe,Full universe after Layer 1,2023-11-28,True,51,51,51,51,32634624000.0
layer1_full_universe,Full universe after Layer 1,2023-11-29,True,51,51,51,51,31239227250.0
layer1_full_universe,Full universe after Layer 1,2023-11-30,True,51,51,51,51,32384739000.0
layer1_full_universe,Full universe after Layer 1,2023-12-01,True,51,51,51,51,32489205000.0
layer1_full_universe,Full universe after Layer 1,2023-12-04,True,51,51,51,51,32126410250.0
layer1_full_universe,Full universe after Layer 1,2023-12-05,True,51,51,51,51,31680020625.0
layer1_full_universe,Full universe after Layer 1,2023-12-06,True,51,51,51,51,31900359400.0
layer1_full_universe,Full universe after Layer 1,2023-12-07,True,51,51,51,51,32728718250.0
layer1_full_universe,Full universe after Layer 1,2023-12-08,True,51,51,51,51,32751455400.0
layer1_full_universe,Full universe after Layer 1,2023-12-11,True,51,51,51,51,32341440550.0
layer1_full_universe,Full universe after Layer 1,2023-12-12,True,51,51,51,51,33553706200.0
layer1_full_universe,Full universe after Layer 1,2023-12-13,True,51,51,51,51,31770187680.0
layer1_full_universe,Full universe after Layer 1,2023-12-14,True,51,51,51,51,31201379625.0
layer1_full_universe,Full universe after Layer 1,2023-12-15,True,51,51,51,51,34020457400.0
layer1_full_universe,Full universe after Layer 1,2023-12-18,True,51,51,51,51,34389814250.0
layer1_full_universe,Full universe after Layer 1,2023-12-19,True,51,51,51,51,34558254000.0
layer1_full_universe,Full universe after Layer 1,2023-12-20,True,51,51,51,51,34411896000.0
layer1_full_universe,Full universe after Layer 1,2023-12-21,True,51,51,51,51,34554958200.0
layer1_full_universe,Full universe after Layer 1,2023-12-22,True,51,51,51,51,36126161500.0
layer1_full_universe,Full universe after Layer 1,2023-12-27,True,51,51,51,51,36505909000.0
layer1_full_universe,Full universe after Layer 1,2023-12-28,True,51,51,51,51,37444459250.0
layer1_full_universe,Full universe after Layer 1,2023-12-29,True,51,51,51,51,36150930375.0
layer1_full_universe,Full universe after Layer 1,2024-01-02,True,51,51,51,51,32138895000.0
layer1_full_universe,Full universe after Layer 1,2024-01-03,True,51,51,51,51,33499020975.0
layer1_full_universe,Full universe after Layer 1,2024-01-04,True,51,51,51,51,32905892800.0
layer1_full_universe,Full universe after Layer 1,2024-01-05,True,51,51,51,51,33573362900.0
layer1_full_universe,Full universe after Layer 1,2024-01-08,True,51,51,51,51,34114834600.0
layer1_full_universe,Full universe after Layer 1,2024-01-09,True,51,51,51,51,33072238500.0
layer1_full_universe,Full universe after Layer 1,2024-01-10,True,51,51,51,51,32354340500.0
layer1_full_universe,Full universe after Layer 1,2024-01-11,True,51,51,51,51,31250236050.0
layer1_full_universe,Full universe after Layer 1,2024-01-12,True,51,51,51,51,32582560500.0
layer1_full_universe,Full universe after Layer 1,2024-01-15,True,51,51,51,51,34204095625.0
layer1_full_universe,Full universe after Layer 1,2024-01-16,True,51,51,51,51,34660522625.0
layer1_full_universe,Full universe after Layer 1,2024-01-17,True,51,51,51,51,34120524900.0
layer1_full_universe,Full universe after Layer 1,2024-01-18,True,51,51,51,51,33539404800.0
layer1_full_universe,Full universe after Layer 1,2024-01-19,True,51,51,51,51,33112935500.0
layer1_full_universe,Full universe after Layer 1,2024-01-22,True,51,51,51,51,32991772500.0
layer1_full_universe,Full universe after Layer 1,2024-01-23,True,51,51,51,51,33184045900.0
layer1_full_universe,Full universe after Layer 1,2024-01-24,True,51,51,51,51,33008804400.0
layer1_full_universe,Full universe after Layer 1,2024-01-25,True,51,51,51,51,33261954600.0
layer1_full_universe,Full universe after Layer 1,2024-01-26,True,51,51,51,51,32861767300.0
layer1_full_universe,Full universe after Layer 1,2024-01-29,True,51,51,51,51,32359759150.0
layer1_full_universe,Full universe after Layer 1,2024-01-30,True,51,51,51,51,31661537500.0
layer1_full_universe,Full universe after Layer 1,2024-01-31,True,51,51,51,51,33960500000.0
layer1_full_universe,Full universe after Layer 1,2024-02-01,True,51,51,51,51,36034821625.0
layer1_full_universe,Full universe after Layer 1,2024-02-02,True,51,51,51,51,35758719800.0
layer1_full_universe,Full universe after Layer 1,2024-02-05,True,51,51,51,51,35800178100.0
layer1_full_universe,Full universe after Layer 1,2024-02-06,True,51,51,51,51,35852154800.0
layer1_full_universe,Full universe after Layer 1,2024-02-07,True,51,51,51,51,34112318150.0
layer1_full_universe,Full universe after Layer 1,2024-02-12,True,51,51,51,51,37290276100.0
layer1_full_universe,Full universe after Layer 1,2024-02-13,True,51,51,51,51,36499540700.0
layer1_full_universe,Full universe after Layer 1,2024-02-15,True,51,51,51,51,35360881875.0
layer1_full_universe,Full universe after Layer 1,2024-02-16,True,51,51,51,51,35186852250.0
layer1_full_universe,Full universe after Layer 1,2024-02-19,True,51,51,51,51,34657075400.0
layer1_full_universe,Full universe after Layer 1,2024-02-20,True,51,51,51,51,37436080875.0
layer1_full_universe,Full universe after Layer 1,2024-02-21,True,51,51,51,51,37395795450.0
layer1_full_universe,Full universe after Layer 1,2024-02-22,True,51,51,51,51,39151462400.0
layer1_full_universe,Full universe after Layer 1,2024-02-23,True,51,51,51,51,39521232750.0
layer1_full_universe,Full universe after Layer 1,2024-02-26,True,51,51,51,51,39372293250.0
layer1_full_universe,Full universe after Layer 1,2024-02-27,True,51,51,51,51,41409457100.0
layer1_full_universe,Full universe after Layer 1,2024-02-28,True,51,51,51,51,41578941900.0
layer1_full_universe,Full universe after Layer 1,2024-02-29,True,51,51,51,51,40263494400.0
layer1_full_universe,Full universe after Layer 1,2024-03-01,True,51,51,51,51,52590597500.0
layer1_full_universe,Full universe after Layer 1,2024-03-04,True,51,51,51,51,49808493000.0
layer1_full_universe,Full universe after Layer 1,2024-03-05,True,51,51,51,51,48869042625.0
layer1_full_universe,Full universe after Layer 1,2024-03-06,True,51,51,51,51,46278981500.0
layer1_full_universe,Full universe after Layer 1,2024-03-07,True,51,51,51,51,48589275000.0
layer1_full_universe,Full universe after Layer 1,2024-03-08,True,51,51,51,51,48217365000.0
layer1_full_universe,Full universe after Layer 1,2024-03-13,True,51,51,51,51,48943230000.0
layer1_full_universe,Full universe after Layer 1,2024-03-14,True,51,51,51,51,51792439000.0
layer1_full_universe,Full universe after Layer 1,2024-03-15,True,51,51,51,51,54764263750.0
layer1_full_universe,Full universe after Layer 1,2024-03-18,True,51,51,51,51,53395918500.0
layer1_full_universe,Full universe after Layer 1,2024-03-19,True,51,51,51,51,52293123000.0
layer1_full_universe,Full universe after Layer 1,2024-03-20,True,51,51,51,51,53572088250.0
layer1_full_universe,Full universe after Layer 1,2024-03-21,True,51,51,51,51,54174615000.0
layer1_full_universe,Full universe after Layer 1,2024-03-22,True,51,51,51,51,53245900500.0
layer1_full_universe,Full universe after Layer 1,2024-03-25,True,51,51,51,51,51365907250.0
layer1_full_universe,Full universe after Layer 1,2024-03-26,True,51,51,51,51,51141564000.0
layer1_full_universe,Full universe after Layer 1,2024-03-27,True,51,51,51,51,51604108625.0
layer1_full_universe,Full universe after Layer 1,2024-03-28,True,51,51,51,51,52264182000.0
layer1_full_universe,Full universe after Layer 1,2024-04-01,True,51,51,51,51,53829919500.0
layer1_full_universe,Full universe after Layer 1,2024-04-02,True,51,51,51,51,53892675375.0
layer1_full_universe,Full universe after Layer 1,2024-04-03,True,51,51,51,51,54849960000.0
layer1_full_universe,Full universe after Layer 1,2024-04-04,True,51,51,51,51,53636914500.0
layer1_full_universe,Full universe after Layer 1,2024-04-05,True,51,51,51,51,52938493500.0
layer1_full_universe,Full universe after Layer 1,2024-04-16,True,51,51,51,51,52686348150.0
layer1_full_universe,Full universe after Layer 1,2024-04-17,True,51,51,51,51,52899929700.0
layer1_full_universe,Full universe after Layer 1,2024-04-18,True,51,51,51,51,50357649675.0
layer1_full_universe,Full universe after Layer 1,2024-04-19,True,51,51,51,51,49980224000.0
layer1_full_universe,Full universe after Layer 1,2024-04-22,True,51,51,51,51,50608182000.0
layer1_full_universe,Full universe after Layer 1,2024-04-23,True,51,51,51,51,52430085600.0
layer1_full_universe,Full universe after Layer 1,2024-04-24,True,51,51,51,51,53459304000.0
layer1_full_universe,Full universe after Layer 1,2024-04-25,True,51,51,51,51,54935256000.0
layer1_full_universe,Full universe after Layer 1,2024-04-26,True,51,51,51,51,52738590450.0
layer1_full_universe,Full universe after Layer 1,2024-04-29,True,51,51,51,51,46832345450.0
layer1_full_universe,Full universe after Layer 1,2024-04-30,True,51,51,51,51,46075378800.0
